Datetime,Protein_ID,finger_print,Algoritmo,Parametros,auc_score_train,accuracy_score_train,recall_score_train,spec_score_train,prec_score_train,f1_score_train,confusion_m_train,auc_score_test,accuracy_score_test,recall_score_test,spec_score_test,prec_score_test,f1_score_test,confusion_m_test
"2022/05/18, 19:14:29",P56817,morgan2_c,XGBClassifier,"{'alpha': 0.0, 'gamma': 0.2, 'lambda': 1.8, 'learning_rate': 0.3, 'max_depth': 9, 'min_child_weight': 2, 'scale_pos_weight': 1.0, 'subsample': 0.7, 'booster': 'gbtree', 'tree_method': 'gpu_hist', 'objective': 'binary:logistic', 'grow_policy': 'depthwise', 'eval_metric': ['error', 'auc'], 'early_stopping_rounds': 10}",0.999,0.98,0.986,0.971,0.98,0.98,"[[527, 16], [11, 803]]",0.954,0.882,0.922,0.822,0.887,0.882,"[[112, 24], [16, 188]]"
"2022/05/18, 19:17:41",P56817,morgan2_c,XGBClassifier,"{'alpha': 0.0, 'gamma': 0.2, 'lambda': 1.8, 'learning_rate': 0.3, 'max_depth': 9, 'min_child_weight': 2, 'scale_pos_weight': 1.0, 'subsample': 0.7, 'booster': 'gbtree', 'tree_method': 'gpu_hist', 'objective': 'binary:logistic', 'grow_policy': 'depthwise', 'eval_metric': ['error', 'auc'], 'early_stopping_rounds': 10}",0.999,0.98,0.986,0.971,0.98,0.98,"[[527, 16], [11, 803]]",0.954,0.882,0.922,0.822,0.887,0.882,"[[112, 24], [16, 188]]"
"2022/05/18, 19:17:56",P56817,morgan2_c,XGBClassifier,"{'alpha': 0.0, 'gamma': 0.2, 'lambda': 1.8, 'learning_rate': 0.3, 'max_depth': 9, 'min_child_weight': 2, 'scale_pos_weight': 1.0, 'subsample': 0.7, 'booster': 'gbtree', 'tree_method': 'gpu_hist', 'objective': 'binary:logistic', 'grow_policy': 'depthwise', 'eval_metric': ['error', 'auc'], 'early_stopping_rounds': 10}",0.999,0.98,0.986,0.971,0.98,0.98,"[[527, 16], [11, 803]]",0.954,0.882,0.922,0.822,0.887,0.882,"[[112, 24], [16, 188]]"
"2022/05/18, 19:18:20",P56817,morgan2_c,XGBClassifier,"{'alpha': 0.0, 'gamma': 0.2, 'lambda': 1.8, 'learning_rate': 0.3, 'max_depth': 9, 'min_child_weight': 2, 'scale_pos_weight': 1.0, 'subsample': 0.7, 'booster': 'gbtree', 'tree_method': 'gpu_hist', 'objective': 'binary:logistic', 'grow_policy': 'depthwise', 'eval_metric': ['error', 'auc'], 'early_stopping_rounds': 10}",0.999,0.98,0.986,0.971,0.98,0.98,"[[527, 16], [11, 803]]",0.954,0.882,0.922,0.822,0.887,0.882,"[[112, 24], [16, 188]]"
"2022/05/18, 19:18:56",P56817,morgan2_c,XGBClassifier,"{'alpha': 0.0, 'gamma': 0.2, 'lambda': 1.8, 'learning_rate': 0.3, 'max_depth': 9, 'min_child_weight': 2, 'scale_pos_weight': 1.0, 'subsample': 0.7, 'booster': 'gbtree', 'tree_method': 'gpu_hist', 'objective': 'binary:logistic', 'grow_policy': 'depthwise', 'eval_metric': ['error', 'auc'], 'early_stopping_rounds': 10}",0.999,0.98,0.986,0.971,0.98,0.98,"[[527, 16], [11, 803]]",0.954,0.882,0.922,0.822,0.887,0.882,"[[112, 24], [16, 188]]"
"2022/05/18, 19:20:32",P56817,morgan2_c,XGBClassifier,"{'alpha': 0.0, 'gamma': 0.2, 'lambda': 1.8, 'learning_rate': 0.3, 'max_depth': 9, 'min_child_weight': 2, 'scale_pos_weight': 1.0, 'subsample': 0.7, 'booster': 'gbtree', 'tree_method': 'gpu_hist', 'objective': 'binary:logistic', 'grow_policy': 'depthwise', 'eval_metric': ['error', 'auc'], 'early_stopping_rounds': 10}",0.999,0.98,0.986,0.971,0.98,0.98,"[[527, 16], [11, 803]]",0.954,0.882,0.922,0.822,0.887,0.882,"[[112, 24], [16, 188]]"
"2022/05/18, 19:23:05",P56817,morgan2_c,XGBClassifier,"{'alpha': 0.0, 'gamma': 0.2, 'lambda': 1.8, 'learning_rate': 0.3, 'max_depth': 9, 'min_child_weight': 2, 'scale_pos_weight': 1.0, 'subsample': 0.7, 'booster': 'gbtree', 'tree_method': 'gpu_hist', 'objective': 'binary:logistic', 'grow_policy': 'depthwise', 'eval_metric': ['error', 'auc'], 'early_stopping_rounds': 10}",0.999,0.98,0.986,0.971,0.98,0.98,"[[527, 16], [11, 803]]",0.954,0.882,0.922,0.822,0.887,0.882,"[[112, 24], [16, 188]]"
"2022/05/18, 19:23:28",P56817,morgan2_c,XGBClassifier,"{'alpha': 0.0, 'gamma': 0.2, 'lambda': 1.8, 'learning_rate': 0.3, 'max_depth': 9, 'min_child_weight': 2, 'scale_pos_weight': 1.0, 'subsample': 0.7, 'booster': 'gbtree', 'tree_method': 'gpu_hist', 'objective': 'binary:logistic', 'grow_policy': 'depthwise', 'eval_metric': ['error', 'auc'], 'early_stopping_rounds': 10}",0.999,0.98,0.986,0.971,0.98,0.98,"[[527, 16], [11, 803]]",0.954,0.882,0.922,0.822,0.887,0.882,"[[112, 24], [16, 188]]"
"2022/05/18, 19:24:33",P56817,morgan2_c,XGBClassifier,"{'alpha': 0.0, 'gamma': 0.2, 'lambda': 1.8, 'learning_rate': 0.3, 'max_depth': 9, 'min_child_weight': 2, 'scale_pos_weight': 1.0, 'subsample': 0.7, 'booster': 'gbtree', 'tree_method': 'gpu_hist', 'objective': 'binary:logistic', 'grow_policy': 'depthwise', 'eval_metric': ['error', 'auc'], 'early_stopping_rounds': 10}",0.999,0.98,0.986,0.971,0.98,0.98,"[[527, 16], [11, 803]]",0.954,0.882,0.922,0.822,0.887,0.882,"[[112, 24], [16, 188]]"
"2022/05/18, 19:25:11",P56817,morgan2_c,XGBClassifier,"{'alpha': 0.0, 'gamma': 0.2, 'lambda': 1.8, 'learning_rate': 0.3, 'max_depth': 9, 'min_child_weight': 2, 'scale_pos_weight': 1.0, 'subsample': 0.7, 'booster': 'gbtree', 'tree_method': 'gpu_hist', 'objective': 'binary:logistic', 'grow_policy': 'depthwise', 'eval_metric': ['error', 'auc'], 'early_stopping_rounds': 10}",0.999,0.98,0.986,0.971,0.98,0.98,"[[527, 16], [11, 803]]",0.954,0.882,0.922,0.822,0.887,0.882,"[[112, 24], [16, 188]]"
"2022/05/18, 19:25:25",P56817,morgan2_c,XGBClassifier,"{'alpha': 0.0, 'gamma': 0.2, 'lambda': 1.8, 'learning_rate': 0.3, 'max_depth': 9, 'min_child_weight': 2, 'scale_pos_weight': 1.0, 'subsample': 0.7, 'booster': 'gbtree', 'tree_method': 'gpu_hist', 'objective': 'binary:logistic', 'grow_policy': 'depthwise', 'eval_metric': ['error', 'auc'], 'early_stopping_rounds': 10}",0.999,0.98,0.986,0.971,0.98,0.98,"[[527, 16], [11, 803]]",0.954,0.882,0.922,0.822,0.887,0.882,"[[112, 24], [16, 188]]"
"2022/05/18, 19:25:48",P56817,morgan2_c,XGBClassifier,"{'alpha': 0.0, 'gamma': 0.2, 'lambda': 1.8, 'learning_rate': 0.3, 'max_depth': 9, 'min_child_weight': 2, 'scale_pos_weight': 1.0, 'subsample': 0.7, 'booster': 'gbtree', 'tree_method': 'gpu_hist', 'objective': 'binary:logistic', 'grow_policy': 'depthwise', 'eval_metric': ['error', 'auc'], 'early_stopping_rounds': 10}",0.999,0.98,0.986,0.971,0.98,0.98,"[[527, 16], [11, 803]]",0.954,0.882,0.922,0.822,0.887,0.882,"[[112, 24], [16, 188]]"
"2022/05/18, 19:26:10",P56817,morgan2_c,XGBClassifier,"{'alpha': 0.0, 'gamma': 0.2, 'lambda': 1.8, 'learning_rate': 0.3, 'max_depth': 9, 'min_child_weight': 2, 'scale_pos_weight': 1.0, 'subsample': 0.7, 'booster': 'gbtree', 'tree_method': 'gpu_hist', 'objective': 'binary:logistic', 'grow_policy': 'depthwise', 'eval_metric': ['error', 'auc'], 'early_stopping_rounds': 10}",0.999,0.98,0.986,0.971,0.98,0.98,"[[527, 16], [11, 803]]",0.954,0.882,0.922,0.822,0.887,0.882,"[[112, 24], [16, 188]]"
"2022/05/18, 19:26:36",P56817,morgan2_c,XGBClassifier,"{'alpha': 0.0, 'gamma': 0.2, 'lambda': 1.8, 'learning_rate': 0.3, 'max_depth': 9, 'min_child_weight': 2, 'scale_pos_weight': 1.0, 'subsample': 0.7, 'booster': 'gbtree', 'tree_method': 'gpu_hist', 'objective': 'binary:logistic', 'grow_policy': 'depthwise', 'eval_metric': ['error', 'auc'], 'early_stopping_rounds': 10}",0.999,0.98,0.986,0.971,0.98,0.98,"[[527, 16], [11, 803]]",0.954,0.882,0.922,0.822,0.887,0.882,"[[112, 24], [16, 188]]"
"2022/05/18, 19:27:24",P56817,morgan2_c,XGBClassifier,"{'alpha': 0.0, 'gamma': 0.2, 'lambda': 1.8, 'learning_rate': 0.3, 'max_depth': 9, 'min_child_weight': 2, 'scale_pos_weight': 1.0, 'subsample': 0.7, 'booster': 'gbtree', 'tree_method': 'gpu_hist', 'objective': 'binary:logistic', 'grow_policy': 'depthwise', 'eval_metric': ['error', 'auc'], 'early_stopping_rounds': 10}",0.999,0.98,0.986,0.971,0.98,0.98,"[[527, 16], [11, 803]]",0.954,0.882,0.922,0.822,0.887,0.882,"[[112, 24], [16, 188]]"
"2022/05/18, 19:27:47",P56817,morgan2_c,XGBClassifier,"{'alpha': 0.0, 'gamma': 0.2, 'lambda': 1.8, 'learning_rate': 0.3, 'max_depth': 9, 'min_child_weight': 2, 'scale_pos_weight': 1.0, 'subsample': 0.7, 'booster': 'gbtree', 'tree_method': 'gpu_hist', 'objective': 'binary:logistic', 'grow_policy': 'depthwise', 'eval_metric': ['error', 'auc'], 'early_stopping_rounds': 10}",0.999,0.98,0.986,0.971,0.98,0.98,"[[527, 16], [11, 803]]",0.954,0.882,0.922,0.822,0.887,0.882,"[[112, 24], [16, 188]]"
"2022/05/18, 19:28:20",P56817,morgan2_c,XGBClassifier,"{'alpha': 0.0, 'gamma': 0.2, 'lambda': 1.8, 'learning_rate': 0.3, 'max_depth': 9, 'min_child_weight': 2, 'scale_pos_weight': 1.0, 'subsample': 0.7, 'booster': 'gbtree', 'tree_method': 'gpu_hist', 'objective': 'binary:logistic', 'grow_policy': 'depthwise', 'eval_metric': ['error', 'auc'], 'early_stopping_rounds': 10}",0.999,0.98,0.986,0.971,0.98,0.98,"[[527, 16], [11, 803]]",0.954,0.882,0.922,0.822,0.887,0.882,"[[112, 24], [16, 188]]"
"2022/05/18, 19:28:36",P56817,morgan2_c,XGBClassifier,"{'alpha': 0.0, 'gamma': 0.2, 'lambda': 1.8, 'learning_rate': 0.3, 'max_depth': 9, 'min_child_weight': 2, 'scale_pos_weight': 1.0, 'subsample': 0.7, 'booster': 'gbtree', 'tree_method': 'gpu_hist', 'objective': 'binary:logistic', 'grow_policy': 'depthwise', 'eval_metric': ['error', 'auc'], 'early_stopping_rounds': 10}",0.999,0.98,0.986,0.971,0.98,0.98,"[[527, 16], [11, 803]]",0.954,0.882,0.922,0.822,0.887,0.882,"[[112, 24], [16, 188]]"
"2022/05/18, 19:29:27",P56817,morgan2_c,XGBClassifier,"{'alpha': 0.0, 'gamma': 0.2, 'lambda': 1.8, 'learning_rate': 0.3, 'max_depth': 9, 'min_child_weight': 2, 'scale_pos_weight': 1.0, 'subsample': 0.7, 'booster': 'gbtree', 'tree_method': 'gpu_hist', 'objective': 'binary:logistic', 'grow_policy': 'depthwise', 'eval_metric': ['error', 'auc'], 'early_stopping_rounds': 10}",0.999,0.98,0.986,0.971,0.98,0.98,"[[527, 16], [11, 803]]",0.954,0.882,0.922,0.822,0.887,0.882,"[[112, 24], [16, 188]]"
"2022/05/18, 19:33:12",P56817,morgan2_c,XGBClassifier,"{'alpha': 0.0, 'gamma': 0.2, 'lambda': 1.8, 'learning_rate': 0.3, 'max_depth': 9, 'min_child_weight': 2, 'scale_pos_weight': 1.0, 'subsample': 0.7, 'booster': 'gbtree', 'tree_method': 'gpu_hist', 'objective': 'binary:logistic', 'grow_policy': 'depthwise', 'eval_metric': ['error', 'auc'], 'early_stopping_rounds': 10}",0.998,0.977,0.991,0.935,0.978,0.976,"[[506, 37], [14, 1615]]",0.96,0.921,0.968,0.78,0.929,0.919,"[[106, 30], [13, 395]]"
"2022/05/18, 19:33:34",P56817,morgan2_c,XGBClassifier,"{'alpha': 0.0, 'gamma': 0.2, 'lambda': 1.8, 'learning_rate': 0.3, 'max_depth': 9, 'min_child_weight': 2, 'scale_pos_weight': 1.0, 'subsample': 0.7, 'booster': 'gbtree', 'tree_method': 'gpu_hist', 'objective': 'binary:logistic', 'grow_policy': 'depthwise', 'eval_metric': ['error', 'auc'], 'early_stopping_rounds': 10}",0.993,0.972,0.994,0.84,0.974,0.971,"[[455, 88], [19, 3240]]",0.965,0.955,0.988,0.757,0.961,0.953,"[[103, 33], [10, 805]]"
"2022/05/18, 19:34:12",P56817,morgan2_c,XGBClassifier,"{'alpha': 0.0, 'gamma': 0.2, 'lambda': 1.8, 'learning_rate': 0.3, 'max_depth': 9, 'min_child_weight': 2, 'scale_pos_weight': 1.0, 'subsample': 0.7, 'booster': 'gbtree', 'tree_method': 'gpu_hist', 'objective': 'binary:logistic', 'grow_policy': 'depthwise', 'eval_metric': ['error', 'auc'], 'early_stopping_rounds': 10}",0.995,0.962,0.967,0.957,0.958,0.962,"[[520, 23], [18, 525]]",0.949,0.879,0.897,0.861,0.865,0.879,"[[117, 19], [14, 122]]"
"2022/05/18, 19:34:38",P56817,morgan2_c,XGBClassifier,"{'alpha': 0.0, 'gamma': 0.2, 'lambda': 1.8, 'learning_rate': 0.3, 'max_depth': 9, 'min_child_weight': 2, 'scale_pos_weight': 1.0, 'subsample': 0.7, 'booster': 'gbtree', 'tree_method': 'gpu_hist', 'objective': 'binary:logistic', 'grow_policy': 'depthwise', 'eval_metric': ['error', 'auc'], 'early_stopping_rounds': 10}",0.999,0.985,0.996,0.917,0.987,0.985,"[[500, 43], [14, 3320]]",0.977,0.955,0.984,0.777,0.964,0.953,"[[105, 31], [13, 821]]"
"2022/05/18, 19:36:52",P56817,morgan2_c,XGBClassifier,"{'alpha': 0.5, 'gamma': 0.3, 'lambda': 1.4, 'learning_rate': 0.28, 'max_depth': 6, 'min_child_weight': 2, 'scale_pos_weight': 1.0, 'subsample': 0.8, 'booster': 'gbtree', 'tree_method': 'gpu_hist', 'objective': 'binary:logistic', 'grow_policy': 'depthwise', 'eval_metric': ['error', 'auc'], 'early_stopping_rounds': 10}",0.995,0.981,0.995,0.895,0.983,0.981,"[[487, 56], [16, 3318]]",0.975,0.955,0.983,0.783,0.965,0.953,"[[106, 30], [14, 820]]"
"2022/05/18, 19:37:03",P56817,morgan2_c,XGBClassifier,"{'alpha': 0.5, 'gamma': 0.3, 'lambda': 1.4, 'learning_rate': 0.28, 'max_depth': 6, 'min_child_weight': 2, 'scale_pos_weight': 1.0, 'subsample': 0.8, 'booster': 'gbtree', 'tree_method': 'gpu_hist', 'objective': 'binary:logistic', 'grow_policy': 'depthwise', 'eval_metric': ['error', 'auc'], 'early_stopping_rounds': 10}",0.995,0.981,0.995,0.895,0.983,0.981,"[[487, 56], [16, 3318]]",0.975,0.955,0.983,0.783,0.965,0.953,"[[106, 30], [14, 820]]"
"2022/05/18, 19:37:28",P56817,morgan2_c,XGBClassifier,"{'alpha': 0.5, 'gamma': 0.3, 'lambda': 1.4, 'learning_rate': 0.28, 'max_depth': 6, 'min_child_weight': 2, 'scale_pos_weight': 1.0, 'subsample': 0.8, 'booster': 'gbtree', 'tree_method': 'gpu_hist', 'objective': 'binary:logistic', 'grow_policy': 'depthwise', 'eval_metric': ['error', 'auc'], 'early_stopping_rounds': 10}",0.993,0.97,0.992,0.86,0.973,0.97,"[[468, 75], [22, 2694]]",0.977,0.945,0.985,0.745,0.95,0.942,"[[101, 35], [10, 669]]"
"2022/05/18, 19:37:53",P56817,morgan2_c,XGBClassifier,"{'alpha': 0.5, 'gamma': 0.3, 'lambda': 1.4, 'learning_rate': 0.28, 'max_depth': 6, 'min_child_weight': 2, 'scale_pos_weight': 1.0, 'subsample': 0.8, 'booster': 'gbtree', 'tree_method': 'gpu_hist', 'objective': 'binary:logistic', 'grow_policy': 'depthwise', 'eval_metric': ['error', 'auc'], 'early_stopping_rounds': 10}",0.996,0.973,0.991,0.919,0.973,0.973,"[[499, 44], [15, 1614]]",0.953,0.908,0.958,0.758,0.922,0.906,"[[103, 33], [17, 391]]"
"2022/05/18, 19:39:29",P56817,morgan2_c,XGBClassifier,"{'alpha': 0.7, 'gamma': 0.5, 'lambda': 1.4, 'learning_rate': 0.28, 'max_depth': 6, 'min_child_weight': 2, 'scale_pos_weight': 1.0, 'subsample': 0.7, 'booster': 'gbtree', 'tree_method': 'gpu_hist', 'objective': 'binary:logistic', 'grow_policy': 'depthwise', 'eval_metric': ['error', 'auc'], 'early_stopping_rounds': 10}",0.994,0.971,0.99,0.914,0.972,0.97,"[[496, 47], [17, 1612]]",0.952,0.914,0.958,0.782,0.929,0.912,"[[106, 30], [17, 391]]"
"2022/05/18, 19:39:53",P56817,morgan2_c,XGBClassifier,"{'alpha': 0.7, 'gamma': 0.5, 'lambda': 1.4, 'learning_rate': 0.28, 'max_depth': 6, 'min_child_weight': 2, 'scale_pos_weight': 1.0, 'subsample': 0.7, 'booster': 'gbtree', 'tree_method': 'gpu_hist', 'objective': 'binary:logistic', 'grow_policy': 'depthwise', 'eval_metric': ['error', 'auc'], 'early_stopping_rounds': 10}",0.989,0.965,0.993,0.793,0.967,0.964,"[[430, 113], [22, 3312]]",0.97,0.948,0.988,0.703,0.954,0.946,"[[96, 40], [10, 824]]"
"2022/05/18, 19:40:25",P56817,morgan2_c,XGBClassifier,"{'alpha': 0.7, 'gamma': 0.5, 'lambda': 1.4, 'learning_rate': 0.28, 'max_depth': 6, 'min_child_weight': 2, 'scale_pos_weight': 1.0, 'subsample': 0.7, 'booster': 'gbtree', 'tree_method': 'gpu_hist', 'objective': 'binary:logistic', 'grow_policy': 'depthwise', 'eval_metric': ['error', 'auc'], 'early_stopping_rounds': 10}",0.994,0.963,0.959,0.967,0.967,0.963,"[[525, 18], [22, 521]]",0.956,0.886,0.89,0.882,0.883,0.886,"[[120, 16], [15, 121]]"
"2022/05/18, 19:40:28",P56817,morgan2_c,XGBClassifier,"{'alpha': 0.7, 'gamma': 0.5, 'lambda': 1.4, 'learning_rate': 0.28, 'max_depth': 6, 'min_child_weight': 2, 'scale_pos_weight': 1.0, 'subsample': 0.7, 'booster': 'gbtree', 'tree_method': 'gpu_hist', 'objective': 'binary:logistic', 'grow_policy': 'depthwise', 'eval_metric': ['error', 'auc'], 'early_stopping_rounds': 10}",0.994,0.963,0.959,0.967,0.967,0.963,"[[525, 18], [22, 521]]",0.956,0.886,0.89,0.882,0.883,0.886,"[[120, 16], [15, 121]]"
"2022/05/18, 19:58:03",P56817,morgan2_c,XGBClassifier,"{'alpha': 1.0, 'gamma': 0.7, 'lambda': 1.2, 'learning_rate': 0.28, 'max_depth': 9, 'min_child_weight': 2, 'scale_pos_weight': 2.0, 'subsample': 0.7, 'booster': 'gbtree', 'tree_method': 'gpu_hist', 'objective': 'binary:logistic', 'grow_policy': 'depthwise', 'eval_metric': ['error', 'auc'], 'early_stopping_rounds': 10}",0.991,0.948,0.99,0.906,0.914,0.948,"[[523, 54], [6, 571]]",0.958,0.882,0.951,0.813,0.836,0.882,"[[83, 19], [5, 97]]"
"2022/05/18, 19:58:20",P56817,morgan2_c,XGBClassifier,"{'alpha': 1.0, 'gamma': 0.7, 'lambda': 1.2, 'learning_rate': 0.28, 'max_depth': 9, 'min_child_weight': 2, 'scale_pos_weight': 2.0, 'subsample': 0.7, 'booster': 'gbtree', 'tree_method': 'gpu_hist', 'objective': 'binary:logistic', 'grow_policy': 'depthwise', 'eval_metric': ['error', 'auc'], 'early_stopping_rounds': 10}",0.995,0.975,0.999,0.828,0.973,0.974,"[[479, 98], [5, 3537]]",0.971,0.96,0.995,0.745,0.96,0.958,"[[76, 26], [3, 623]]"
"2022/05/18, 19:59:00",P56817,morgan2_c,XGBClassifier,"{'alpha': 1.0, 'gamma': 0.7, 'lambda': 1.2, 'learning_rate': 0.28, 'max_depth': 9, 'min_child_weight': 2, 'scale_pos_weight': 2.0, 'subsample': 0.7, 'booster': 'gbtree', 'tree_method': 'gpu_hist', 'objective': 'binary:logistic', 'grow_policy': 'depthwise', 'eval_metric': ['error', 'auc'], 'early_stopping_rounds': 10}",0.995,0.975,0.999,0.828,0.973,0.974,"[[479, 98], [5, 3537]]",0.971,0.96,0.995,0.745,0.96,0.958,"[[76, 26], [3, 623]]"
"2022/05/18, 19:59:36",P56817,morgan2_c,XGBClassifier,"{'alpha': 1.0, 'gamma': 0.7, 'lambda': 1.2, 'learning_rate': 0.28, 'max_depth': 9, 'min_child_weight': 2, 'scale_pos_weight': 5.0, 'subsample': 0.7, 'booster': 'gbtree', 'tree_method': 'gpu_hist', 'objective': 'binary:logistic', 'grow_policy': 'depthwise', 'eval_metric': ['error', 'auc'], 'early_stopping_rounds': 10}",0.991,0.965,1.0,0.75,0.961,0.963,"[[433, 144], [0, 3542]]",0.968,0.948,0.998,0.641,0.944,0.943,"[[65, 37], [1, 625]]"
"2022/05/18, 20:00:20",P56817,morgan2_c,XGBClassifier,"{'alpha': 1.0, 'gamma': 0.7, 'lambda': 1.2, 'learning_rate': 0.28, 'max_depth': 9, 'min_child_weight': 2, 'scale_pos_weight': 5.0, 'subsample': 0.7, 'booster': 'gbtree', 'tree_method': 'gpu_hist', 'objective': 'binary:logistic', 'grow_policy': 'depthwise', 'eval_metric': ['error', 'auc'], 'early_stopping_rounds': 10}",0.996,0.959,1.0,0.836,0.948,0.958,"[[483, 94], [0, 1731]]",0.966,0.931,0.984,0.772,0.929,0.929,"[[79, 23], [5, 301]]"
"2022/05/18, 20:00:50",P56817,morgan2_c,XGBClassifier,"{'alpha': 1.0, 'gamma': 0.7, 'lambda': 1.2, 'learning_rate': 0.28, 'max_depth': 9, 'min_child_weight': 2, 'scale_pos_weight': 5.0, 'subsample': 0.7, 'booster': 'gbtree', 'tree_method': 'gpu_hist', 'objective': 'binary:logistic', 'grow_policy': 'depthwise', 'eval_metric': ['error', 'auc'], 'early_stopping_rounds': 10}",0.996,0.952,1.0,0.904,0.913,0.952,"[[522, 55], [0, 577]]",0.959,0.858,0.931,0.785,0.812,0.857,"[[80, 22], [7, 95]]"
"2022/05/18, 20:01:08",P56817,morgan2_c,XGBClassifier,"{'alpha': 1.0, 'gamma': 0.7, 'lambda': 1.2, 'learning_rate': 0.28, 'max_depth': 9, 'min_child_weight': 2, 'scale_pos_weight': 2.0, 'subsample': 0.7, 'booster': 'gbtree', 'tree_method': 'gpu_hist', 'objective': 'binary:logistic', 'grow_policy': 'depthwise', 'eval_metric': ['error', 'auc'], 'early_stopping_rounds': 10}",0.991,0.948,0.99,0.906,0.914,0.948,"[[523, 54], [6, 571]]",0.958,0.882,0.951,0.813,0.836,0.882,"[[83, 19], [5, 97]]"
"2022/05/18, 20:01:41",P56817,morgan2_c,XGBClassifier,"{'alpha': 0.0, 'gamma': 0.2, 'lambda': 1.8, 'learning_rate': 0.3, 'max_depth': 9, 'min_child_weight': 2, 'scale_pos_weight': 1.0, 'subsample': 0.7, 'booster': 'gbtree', 'tree_method': 'gpu_hist', 'objective': 'binary:logistic', 'grow_policy': 'depthwise', 'eval_metric': ['error', 'auc'], 'early_stopping_rounds': 10}",0.997,0.982,0.995,0.902,0.984,0.982,"[[521, 56], [19, 3523]]",0.97,0.962,0.992,0.778,0.964,0.96,"[[79, 23], [5, 621]]"
"2022/05/18, 20:02:15",P56817,morgan2_c,XGBClassifier,"{'alpha': 0.0, 'gamma': 0.2, 'lambda': 1.8, 'learning_rate': 0.3, 'max_depth': 9, 'min_child_weight': 2, 'scale_pos_weight': 1.0, 'subsample': 0.7, 'booster': 'gbtree', 'tree_method': 'gpu_hist', 'objective': 'binary:logistic', 'grow_policy': 'depthwise', 'eval_metric': ['error', 'auc'], 'early_stopping_rounds': 10}",0.997,0.982,0.995,0.902,0.984,0.982,"[[521, 56], [19, 3523]]",0.97,0.962,0.992,0.778,0.964,0.96,"[[79, 23], [5, 621]]"
"2022/05/18, 20:07:32",P56817,morgan2_c,XGBClassifier,"{'alpha': 0.0, 'gamma': 0.2, 'lambda': 1.8, 'learning_rate': 0.3, 'max_depth': 9, 'min_child_weight': 2, 'scale_pos_weight': 1.0, 'subsample': 0.7, 'booster': 'gbtree', 'tree_method': 'gpu_hist', 'objective': 'binary:logistic', 'grow_policy': 'depthwise', 'eval_metric': ['error', 'auc'], 'early_stopping_rounds': 10}",0.997,0.982,0.995,0.902,0.984,0.982,"[[521, 56], [19, 3523]]",0.97,0.962,0.992,0.778,0.964,0.96,"[[79, 23], [5, 621]]"
"2022/05/18, 21:24:22",P56817,morgan2_c,XGBClassifier,"{'objective': 'binary:logistic', 'use_label_encoder': False, 'base_score': 0.5, 'booster': 'gbtree', 'callbacks': None, 'colsample_bylevel': 1, 'colsample_bynode': 1, 'colsample_bytree': 1, 'early_stopping_rounds': 10, 'enable_categorical': False, 'eval_metric': ['error', 'auc'], 'gamma': 0.2, 'gpu_id': -1, 'grow_policy': 'depthwise', 'importance_type': None, 'interaction_constraints': '', 'learning_rate': 0.3, 'max_bin': 256, 'max_cat_to_onehot': 4, 'max_delta_step': 0, 'max_depth': 9, 'max_leaves': 0, 'min_child_weight': 2, 'missing': nan, 'monotone_constraints': '()', 'n_estimators': 100, 'n_jobs': 0, 'num_parallel_tree': 1, 'predictor': 'auto', 'random_state': 0, 'reg_alpha': 0, 'reg_lambda': 1, 'sampling_method': 'uniform', 'scale_pos_weight': 1.0, 'subsample': 0.7, 'tree_method': 'gpu_hist', 'validate_parameters': 1, 'verbosity': None, 'alpha': 0.0, 'lambda': 1.8}",0.997,0.982,0.995,0.902,0.984,0.982,"[[521, 56], [19, 3523]]",0.97,0.962,0.992,0.778,0.964,0.96,"[[79, 23], [5, 621]]"
"2022/05/18, 21:28:17",P56817,morgan2_c,XGBClassifier,"{'objective': 'binary:logistic', 'use_label_encoder': False, 'base_score': 0.5, 'booster': 'gbtree', 'callbacks': None, 'colsample_bylevel': 1, 'colsample_bynode': 1, 'colsample_bytree': 1, 'early_stopping_rounds': 10, 'enable_categorical': False, 'eval_metric': ['error', 'auc'], 'gamma': 0.2, 'gpu_id': -1, 'grow_policy': 'depthwise', 'importance_type': None, 'interaction_constraints': '', 'learning_rate': 0.3, 'max_bin': 256, 'max_cat_to_onehot': 4, 'max_delta_step': 0, 'max_depth': 9, 'max_leaves': 0, 'min_child_weight': 2, 'missing': nan, 'monotone_constraints': '()', 'n_estimators': 100, 'n_jobs': 0, 'num_parallel_tree': 1, 'predictor': 'auto', 'random_state': 0, 'reg_alpha': 0, 'reg_lambda': 1, 'sampling_method': 'uniform', 'scale_pos_weight': 1.0, 'subsample': 0.7, 'tree_method': 'gpu_hist', 'validate_parameters': 1, 'verbosity': None, 'alpha': 0.0, 'lambda': 1.8}",0.997,0.982,0.995,0.902,0.984,0.982,"[[521, 56], [19, 3523]]",0.97,0.962,0.992,0.778,0.964,0.96,"[[79, 23], [5, 621]]"
