molecule_chembl_id,smiles,MW,HBA,HBD,LogP,activity_type
CHEMBL3237628,CC[C@H]1[C@H](C[C@H](C)C(=O)OC)O[C@]23CC[C@@H]([C@@H]4C[C@H](C)C(=O)O4)N2CCCC[C@H]13,407.26717328399997,6,0,3.5230000000000024,inactive
CHEMBL3237632,CC[C@@H]1[C@H]2OC(=O)[C@@](C)(O)[C@H]2[C@]23CC[C@@H]([C@@H]4C[C@H](C)C(=O)O4)N2CCCC[C@H]13,391.235873156,6,1,2.2737,inactive
CHEMBL3237633,CC[C@H]1[C@@H]2OC(=O)[C@@](C)(O)[C@@H]2[C@@]23CC[C@@H]([C@@H]4C[C@H](C)C(=O)O4)N2CCCC[C@H]13,391.235873156,6,1,2.2737,inactive
CHEMBL1377579,N#CC(c1ccc(O)cc1)N1CCCCC1,216.126263132,3,1,2.44278,inactive
CHEMBL1344483,COc1ccc(C(C#N)N2CCCCC2)cc1OC,260.15247788,4,0,2.754380000000001,inactive
CHEMBL3233990,COc1ccc(C(C#N)N2CCCC2)cc1OC,246.136827816,4,0,2.36428,inactive
CHEMBL3233991,COc1ccc(C(C#N)N2CCOCC2)cc1OC,262.131742436,5,0,1.60068,inactive
CHEMBL3233022,COc1ccc(C(C#N)N2CCN(C)CC2)cc1OC,275.163376912,5,0,1.51588,inactive
CHEMBL3233992,N#CC(c1ccc2c(c1)OCO2)N1CCCCC1,244.121177752,4,0,2.4658800000000003,inactive
CHEMBL3233993,N#CC(c1ccc2c(c1)OCO2)N1CCCC1,230.105527688,4,0,2.07578,inactive
CHEMBL1191355,N#CC(c1ccc2c(c1)OCO2)N1CCOCC1,246.100442308,5,0,1.3121799999999997,inactive
CHEMBL1194868,CN1CCN(C(C#N)c2ccc3c(c2)OCO3)CC1,259.132076784,5,0,1.22738,inactive
CHEMBL3233994,COc1cc(C(C#N)N2CCCCC2)cc(OC)c1OC,290.163042564,5,0,2.7629800000000007,inactive
CHEMBL3233995,COc1cc(C(C#N)N2CCCC2)cc(OC)c1OC,276.1473925,5,0,2.3728800000000003,inactive
CHEMBL1192998,COc1cc(C(C#N)N2CCOCC2)cc(OC)c1OC,292.14230712,6,0,1.6092799999999998,inactive
CHEMBL1190535,COc1cc(C(C#N)N2CCN(C)CC2)cc(OC)c1OC,305.173941596,6,0,1.5244799999999998,inactive
CHEMBL3233996,COc1ccc(C(C#N)N2CCCCC2)cc1O,246.136827816,4,1,2.451380000000001,inactive
CHEMBL3233997,COc1ccc(C(C#N)N2CCCC2)cc1O,232.121177752,4,1,2.0612800000000004,inactive
CHEMBL3233998,COc1ccc(C(C#N)N2CCOCC2)cc1O,248.116092372,5,1,1.29768,inactive
CHEMBL3233999,COc1ccc(C(C#N)N2CCN(C)CC2)cc1O,261.147726848,5,1,1.21288,inactive
CHEMBL1556015,COc1cc(C(C#N)N2CCCCC2)ccc1O,246.136827816,4,1,2.451380000000001,inactive
CHEMBL3234000,COc1cc(C(C#N)N2CCCC2)ccc1O,232.121177752,4,1,2.0612800000000004,inactive
CHEMBL1611608,COc1cc(C(C#N)N2CCOCC2)ccc1O,248.116092372,5,1,1.2976799999999997,inactive
CHEMBL3234001,COc1cc(C(C#N)N2CCN(C)CC2)ccc1O,261.147726848,5,1,1.21288,inactive
CHEMBL2171309,COc1cc(/C=C/C(=O)NCCCCCCNc2c3c(nc4ccccc24)CCCC3)ccc1O,473.26784198,5,3,5.629700000000006,active
CHEMBL3234591,N/C(=N\O)c1nc(CCCCCNc2c3c(nc4ccccc24)CCCC3)ccc1O,419.232125168,6,4,4.133600000000004,active
CHEMBL3234592,O/N=C/c1nccc(CCCCCNc2c3c(nc4ccccc24)CCCC3)c1O,404.221226136,6,3,4.847200000000004,active
CHEMBL3234587,O/N=C/c1nc(CCCCCNc2c3c(nc4ccccc24)CCCC3)ccc1O,404.221226136,6,3,4.847200000000004,active
CHEMBL3234589,O/N=C/c1ncc(CCCCCNc2c3c(nc4ccccc24)CCCC3)cc1O,404.221226136,6,3,4.847200000000005,active
CHEMBL3234590,O/N=C/c1nc(CCCCCSc2c3c(nc4ccccc24)CCCC3)ccc1O,421.18239810399996,6,2,5.527400000000005,inactive
CHEMBL3234593,c1ccc(CCCCCNc2c3c(nc4ccccc24)CCCC3)nc1,345.22049786400004,3,1,5.333500000000004,active
CHEMBL3234594,c1ccc(CCCCCSc2c3c(nc4ccccc24)CCCC3)nc1,362.181669832,3,0,6.013700000000006,inactive
CHEMBL2007996,CC1=C[C@@H]2Cc3nc4cc(Cl)ccc4c(N)c3[C@H](C1)C2,284.108026224,2,1,4.466400000000003,active
CHEMBL3233934,COc1cc2[nH]c(=O)c(C(=O)NCC3CCN(Cc4ccccc4)CC3)c(O)c2cc1OC,451.21072102799997,6,3,2.892900000000001,active
CHEMBL3233935,O=C(NCC1CCN(Cc2ccccc2)CC1)c1c(O)c2cc(O)c(O)cc2[nH]c1=O,423.17942089999997,6,5,2.2869,active
CHEMBL3261984,O=C(/C=N/O)Nc1ccc[n+](CC[n+]2cccc(NC(=O)/C=N/O)c2)c1.[Br-].[Br-],515.9756272559999,6,4,-6.233200000000001,inactive
CHEMBL3261985,O=C(/C=N\O)Nc1ccc[n+](CCC[n+]2cccc(NC(=O)/C=N\O)c2)c1.[Br-].[Br-],529.99127732,6,4,-5.843099999999999,inactive
CHEMBL3261986,O=C(/C=N\O)Nc1ccc[n+](CCCC[n+]2cccc(NC(=O)/C=N\O)c2)c1.[Br-].[Br-],544.0069273839999,6,4,-5.4529999999999985,inactive
CHEMBL3261987,O=C(/C=N\O)Nc1ccc[n+](CCCCC[n+]2cccc(NC(=O)/C=N\O)c2)c1.[Br-].[Br-],558.0225774479999,6,4,-5.062899999999998,inactive
CHEMBL3261988,O=C(/C=N\O)Nc1ccc[n+](CCCCCC[n+]2cccc(NC(=O)/C=N\O)c2)c1.[Br-].[Br-],572.0382275119999,6,4,-4.672799999999998,inactive
CHEMBL3261989,O=C(/C=N\O)Nc1ccc[n+](CCCCCCC[n+]2cccc(NC(=O)/C=N\O)c2)c1.[Br-].[Br-],586.0538775759999,6,4,-4.282699999999995,inactive
CHEMBL3261990,O=C(/C=N/O)Nc1ccc[n+](Cc2ccccc2C[n+]2cccc(NC(=O)/C=N/O)c2)c1.[Br-].[Br-],592.0069273839999,6,4,-4.836799999999997,inactive
CHEMBL3261991,O=C(/C=N/O)Nc1ccc[n+](Cc2cccc(C[n+]3cccc(NC(=O)/C=N/O)c3)c2)c1.[Br-].[Br-],592.0069273839999,6,4,-4.836799999999997,inactive
CHEMBL3261992,O=C(/C=N/O)Nc1ccc[n+](Cc2ccc(C[n+]3cccc(NC(=O)/C=N/O)c3)cc2)c1.[Br-].[Br-],592.0069273839999,6,4,-4.836799999999997,inactive
CHEMBL291233,O/N=C/c1cc[n+](COC[n+]2ccc(/C=N/O)cc2)cc1.[Cl-].[Cl-],358.05994573199996,5,2,-5.482399999999997,inactive
CHEMBL3262669,COc1cc2c(cc1OC)C(Cc1ccc(OCCCCCCN3CCOCC3)cc1)NCC2,468.29880776,6,1,4.404700000000003,inactive
CHEMBL3289924,CCOC(OCC)c1ccc(/C=C2\CCC/C(=C\c3ccc(C(OCC)OCC)cc3)C2=O)cc1,478.2719243159999,5,0,7.049800000000008,inactive
CHEMBL3289925,CCOC(OCC)c1ccc(/C=C2\COC/C(=C\c3ccc(C(OCC)OCC)cc3)C2=O)cc1,480.2511888719999,6,0,5.896100000000006,inactive
CHEMBL3289926,CCOC(OCC)c1ccc(/C=C2\CNC/C(=C\c3ccc(C(OCC)OCC)cc3)C2=O)cc1,479.26717328399997,6,1,5.469100000000005,active
CHEMBL3289927,CCOC(OCC)c1ccc(/C=C2\CN(C)C/C(=C\c3ccc(C(OCC)OCC)cc3)C2=O)cc1,493.28282334799997,6,0,5.811300000000006,active
CHEMBL3289929,CCOC(OCC)c1ccc(/C=C/C(=O)/C=C/c2ccc(C(OCC)OCC)cc2)cc1,438.2406241879999,5,0,6.125500000000007,inactive
CHEMBL3289930,CCOC(OCC)c1ccc(/C=C2\CC/C(=C\c3ccc(C(OCC)OCC)cc3)C2=O)cc1,464.2562742519999,5,0,6.659700000000007,inactive
CHEMBL3289933,CCOC(OCC)c1ccc(/C=C/C(=O)C2CCc3ccccc3C2=O)cc1,378.18310931199994,4,0,4.7858000000000045,inactive
CHEMBL3289934,CN(C)c1ccc(/C=C2/CCC/C(=C\c3ccc(N(C)C)cc3[N+](=O)[O-])C2=O)c([N+](=O)[O-])c1,450.1903199319999,7,0,4.855000000000005,inactive
CHEMBL3289936,CN(C)c1ccc(/C=C2/CNC/C(=C\c3ccc(N(C)C)cc3[N+](=O)[O-])C2=O)c([N+](=O)[O-])c1,451.18556889999996,8,1,3.274300000000002,active
CHEMBL3289937,CN1C/C(=C/c2ccc(N(C)C)cc2[N+](=O)[O-])C(=O)/C(=C/c2ccc(N(C)C)cc2[N+](=O)[O-])C1,465.201218964,8,0,3.616500000000003,active
CHEMBL3289942,CN(C)c1ccc(/C=C2\CCc3ccccc3C2=O)c([N+](=O)[O-])c1,322.13174243599997,4,0,3.873300000000003,inactive
CHEMBL3289943,CN(C)c1ccc(/C=C/C(=O)C2CCc3ccccc3C2=O)cc1,319.157228912,3,0,3.7802000000000024,inactive
CHEMBL3290193,O=C1/C(=C/c2ccc(N3CCCC3)cc2)CC/C1=C\c1ccc(N2CCCC2)cc1,398.23581358,3,0,5.716900000000006,inactive
CHEMBL385181,NC(=O)c1cc[n+](COC[n+]2ccccc2/C=N/O)cc1,288.12114321217996,4,2,-0.1995999999999986,inactive
CHEMBL32778,O/N=C/c1cc[n+](CCC[n+]2ccc(/C=N/O)cc2)cc1,286.14187865618,4,2,0.9680999999999997,inactive
CHEMBL2181432,COc1cc2c(cc1OC)C(c1ccccc1)N(CCCCCc1ccc(O)c(/C=N/O)n1)CC2,475.24710653600005,7,2,4.973000000000005,inactive
CHEMBL3360486,COc1cc2c(cc1OC)C(c1ccccc1)N(CCCCCn1ccnc1/C=N/O)CC2,448.24744088400007,7,1,4.526400000000003,inactive
CHEMBL3360487,COc1cc2c(cc1OC)C(c1ccccc1)N(CCCCCCn1ccnc1/C=N/O)CC2,462.26309094800007,7,1,4.916500000000004,inactive
CHEMBL3353566,CNc1ccccc1-c1nc(C(=O)OC)cs1,248.061948624,5,1,2.6384000000000007,inactive
CHEMBL3353567,CNc1ccccc1-c1nc(C(N)=O)cs1,233.062282972,4,2,1.9506999999999999,inactive
CHEMBL3353568,CNc1ccccc1-c1nc(C(=O)O)cs1,234.04629856,4,2,2.55,inactive
CHEMBL1678,COc1cc2c(cc1OC)C(=O)C(CC1CCN(Cc3ccccc3)CC1)C2.Cl,415.1914215,4,0,4.782900000000006,active
CHEMBL3361270,O=S(=O)(CCCN1CCN(Cc2ccccc2)CC1)NCCNc1cccc2ccccc12,466.24024732800007,5,2,3.3790000000000013,active
CHEMBL3323068,CCN(CC)CCCOc1ccc2nc3n(c(=O)c2c1)CCCCC3,343.225977168,5,0,3.233600000000002,inactive
CHEMBL3323065,O=c1c2cc(OCCCN3CCCCC3)ccc2nc2n1CCCCC2,355.22597716800004,5,0,3.3777000000000026,active
CHEMBL3323059,O=c1c2cc(OCCCN3CCCCC3)ccc2nc2n1CCCC2,341.21032710400004,5,0,2.9876000000000014,active
CHEMBL3323051,O=c1c2cc(OCCCn3ccnc3)ccc2nc2n1CCCc1ccccc1-2,386.174275944,6,0,3.6753000000000027,inactive
CHEMBL3323046,O=c1c2cc(OCCCN3CCCCC3)ccc2nc2n1CCCc1ccccc1-2,403.22597716800004,5,0,4.2645000000000035,active
CHEMBL3323043,CCN(CC)CCCOc1ccc2nc3n(c(=O)c2c1)CCc1ccccc1-3,377.210327104,5,0,3.7303000000000033,active
CHEMBL3323042,O=c1c2cc(OCCCN3CCCCC3)ccc2nc2n1CCc1ccccc1-2,389.21032710400004,5,0,3.874400000000003,active
CHEMBL3323039,CCN(CC)CCCOc1ccc2nc3n(c(=O)c2c1)Cc1ccccc1-3,363.19467704,5,0,3.5359000000000025,active
CHEMBL3323036,O=c1c2cc(OCCCN3CCCCC3)ccc2nc2n1Cc1ccccc1-2,375.19467704000004,5,0,3.6800000000000024,active
CHEMBL3323035,c1cc2c(cc1OCCCN1CCCCC1)CN1CCCC1=N2,313.215412484,4,0,3.5808000000000026,active
CHEMBL3322157,CN(CCC(=O)NCCCCNc1c2c(nc3ccccc13)CCCC2)C1CCCCC1,436.3202119,4,2,5.076500000000005,active
CHEMBL3322140,CCN(CCC(=O)NCCNc1c2c(nc3ccccc13)CCCC2)C1CCCCC1,422.304561836,4,2,4.686400000000004,active
CHEMBL3322141,CCN(CCC(=O)NCCCNc1c2c(nc3ccccc13)CCCC2)C1CCCCC1,436.3202119,4,2,5.076500000000005,active
CHEMBL3322142,CCN(CCC(=O)NCCCCNc1c2c(nc3ccccc13)CCCC2)C1CCCCC1,450.335861964,4,2,5.466600000000005,active
CHEMBL3322159,O=C(Cc1cc(=O)oc2cc(O)ccc12)NCCCNc1c2c(nc3ccccc13)CCCC2,457.20015634400005,6,3,4.086500000000003,active
CHEMBL3322162,O=C(Cc1cc(=O)oc2cc(O)ccc12)N/N=C1\SCC(=O)N1c1c2c(nc3ccccc13)CCCC2,514.131090804,8,2,3.6353000000000026,inactive
CHEMBL3322155,CN(CCC(=O)NCCNc1c2c(nc3ccccc13)CCCC2)C1CCCCC1,408.288911772,4,2,4.296300000000004,active
CHEMBL3322156,CN(CCC(=O)NCCCNc1c2c(nc3ccccc13)CCCC2)C1CCCCC1,422.304561836,4,2,4.686400000000004,active
CHEMBL3313966,O=C(C[n+]1ccccc1)N/N=C/c1ccc(/C=N/NC(=O)C[n+]2ccccc2)cc1.[Cl-].[Cl-],472.118129304,4,2,-5.429799999999997,active
CHEMBL1134,C[N+](C)(C)CCCCCCCCCC[N+](C)(C)C.[Br-].[Br-],416.1401734159999,0,0,-2.4723999999999915,active
CHEMBL3310705,COC(=O)C(CC1=C(c2ccccc2)CC(C)(C)ON1C(C)=O)C(=O)OC,375.16818751999995,6,0,2.7124000000000006,inactive
CHEMBL3310704,COC(=O)C(CC1=C(c2ccc(OC)cc2)CC(C)(C)ON1C(C)=O)C(=O)OC,405.178752204,7,0,2.721000000000001,inactive
CHEMBL3360757,COC(=O)CC1=NO[C@@H]2CCCC[C@@H]2[C@H]1c1ccccc1,287.152143532,4,0,3.2783000000000024,inactive
CHEMBL3310706,COC(=O)C(CC1=C(c2ccc(Cl)cc2)CC(C)(C)ON1C(C)=O)C(=O)OC,409.1292151679999,6,0,3.365800000000002,inactive
CHEMBL3310697,CC1(C)C[C@@H](c2ccccc2)C(CN2C(=O)c3ccccc3C2=O)=NO1,348.14739249999997,4,0,3.6213000000000024,inactive
CHEMBL3310699,COC(=O)C(CC1=NO[C@@H]2CCC[C@@H]2[C@H]1c1ccccc1)C(=O)OC,345.157622836,6,0,2.6774000000000004,inactive
CHEMBL3318018,O=c1cc(-c2ccc(CN3CCCCC3)cc2)oc2ccccc12,319.15722891200005,3,0,4.4459000000000035,active
CHEMBL3318017,COc1cc2oc(-c3ccc(CN4CCCC4)cc3)cc(=O)c2cc1OC,365.162708216,5,0,4.073000000000002,active
CHEMBL2391486,Cc1cc(=O)oc2cc(OCCN3CCN(CC(=O)Nc4c5c(nc6ccccc46)CCCC5)CC3)ccc12,526.258005568,7,1,4.163520000000004,active
CHEMBL3338991,CN(C)CCCOc1ccc(C(=O)/C=C/c2ccccc2)cc1,309.17287897600005,3,0,3.9132000000000033,inactive
CHEMBL3338993,CN(C)CCCCCOc1ccc(C(=O)/C=C/c2ccccc2)cc1,337.20417910400005,3,0,4.693400000000005,inactive
CHEMBL3338994,CN(C)CCCCCCOc1ccc(C(=O)/C=C/c2ccccc2)cc1,351.21982916800005,3,0,5.083500000000005,inactive
CHEMBL3338995,CCN(CC)CCCOc1ccc(C(=O)/C=C/c2ccccc2)cc1,337.20417910400005,3,0,4.693400000000005,inactive
CHEMBL3338996,CCN(CC)CCCCOc1ccc(C(=O)/C=C/c2ccccc2)cc1,351.21982916800005,3,0,5.083500000000005,inactive
CHEMBL3338997,CCN(CC)CCCCCOc1ccc(C(=O)/C=C/c2ccccc2)cc1,365.23547923200005,3,0,5.473600000000006,inactive
CHEMBL3338998,CCN(CC)CCCCCCOc1ccc(C(=O)/C=C/c2ccccc2)cc1,379.25112929600004,3,0,5.863700000000006,inactive
CHEMBL3338999,CCCN(CCC)CCOc1ccc(C(=O)/C=C/c2ccccc2)cc1,351.21982916800005,3,0,5.083500000000005,inactive
CHEMBL3339000,CCCN(CCC)CCCOc1ccc(C(=O)/C=C/c2ccccc2)cc1,365.23547923200005,3,0,5.473600000000006,inactive
CHEMBL3339002,CCCN(CCC)CCCCCOc1ccc(C(=O)/C=C/c2ccccc2)cc1,393.26677936000004,3,0,6.253800000000007,inactive
CHEMBL3339003,CCCN(CCC)CCCCCCOc1ccc(C(=O)/C=C/c2ccccc2)cc1,407.28242942400004,3,0,6.6439000000000075,inactive
CHEMBL3339004,CCCCN(CCCC)CCOc1ccc(C(=O)/C=C/c2ccccc2)cc1,379.25112929600004,3,0,5.863700000000006,inactive
CHEMBL3339005,CCCCN(CCCC)CCCOc1ccc(C(=O)/C=C/c2ccccc2)cc1,393.26677936000004,3,0,6.253800000000007,inactive
CHEMBL3339006,CCCCN(CCCC)CCCCOc1ccc(C(=O)/C=C/c2ccccc2)cc1,407.28242942400004,3,0,6.6439000000000075,inactive
CHEMBL3339007,CCCCN(CCCC)CCCCCOc1ccc(C(=O)/C=C/c2ccccc2)cc1,421.298079488,3,0,7.034000000000008,inactive
CHEMBL3339008,CCCCN(CCCC)CCCCCCOc1ccc(C(=O)/C=C/c2ccccc2)cc1,435.313729552,3,0,7.424100000000009,inactive
CHEMBL151763,CCN(C)C(=O)Oc1cccc(C(C)N(C)C)c1,250.168127944,3,0,2.7597000000000014,inactive
CHEMBL3335072,COc1cccc(CN2CCN(CCCCOc3ccc4c(c3)oc(=O)c3ccccc34)CC2)c1,472.23620750399994,6,0,4.931600000000005,inactive
CHEMBL3335070,COc1cccc(CC2CCN(CCCCOc3ccc4c(c3)oc(=O)c3ccccc34)CC2)c1,471.240958536,5,0,6.0685000000000064,inactive
CHEMBL3334506,O=c1oc2cc(OCCCCN3CCC(Cc4ccccc4)CC3)ccc2c2ccccc12,441.230393852,4,0,6.059900000000006,inactive
CHEMBL3335067,COc1cccc(CN2CCN(CCCOc3ccc4c(c3)oc(=O)c3ccccc34)CC2)c1,458.22055743999994,6,0,4.5415000000000045,inactive
CHEMBL3335066,O=c1oc2cc(OCCCN3CCN(Cc4ccccc4)CC3)ccc2c2ccccc12,428.209992756,5,0,4.532900000000004,active
CHEMBL3335065,COc1cccc(CC2CCN(CCCOc3ccc4c(c3)oc(=O)c3ccccc34)CC2)c1,457.225308472,5,0,5.678400000000006,inactive
CHEMBL3335063,COc1cccc(CN(C)CCCOc2ccc3c(c2)oc(=O)c2ccccc23)c1,403.17835828,5,0,4.855700000000005,inactive
CHEMBL3335061,COc1cccc(CN2CCN(CCOc3ccc4c(c3)oc(=O)c3ccccc34)CC2)c1,444.20490737599994,6,0,4.151400000000003,inactive
CHEMBL3335060,O=c1oc2cc(OCCN3CCN(Cc4ccccc4)CC3)ccc2c2ccccc12,414.194342692,5,0,4.142800000000004,active
CHEMBL3335059,COc1cccc(CC2CCN(CCOc3ccc4c(c3)oc(=O)c3ccccc34)CC2)c1,443.209658408,5,0,5.288300000000005,inactive
CHEMBL3335058,O=c1oc2cc(OCCN3CCC(Cc4ccccc4)CC3)ccc2c2ccccc12,413.199093724,4,0,5.279700000000005,inactive
CHEMBL3335057,COc1cccc(CN(C)CCOc2ccc3c(c2)oc(=O)c2ccccc23)c1,389.162708216,5,0,4.465600000000004,inactive
CHEMBL3335053,COc1cccc(CC2CCN(CCCCOc3ccc4c5c(c(=O)oc4c3)CCCC5)CC2)c1,475.272258664,5,0,5.794100000000006,inactive
CHEMBL3335050,CN(CCCCOc1ccc2c3c(c(=O)oc2c1)CCCC3)Cc1ccccc1,391.214743788,4,0,4.962800000000005,active
CHEMBL3335048,O=c1oc2cc(OCCCN3CCN(Cc4ccccc4)CC3)ccc2c2c1CCCC2,432.241292884,5,0,4.258500000000004,active
CHEMBL3335028,COc1cccc(CC2CCN(CCOc3ccc4c5c(c(=O)oc4c3)CCCC5)CC2)c1,447.240958536,5,0,5.013900000000005,inactive
CHEMBL3335023,CCN(C)C(=O)Oc1cc(C(C)N(C)C)cc2oc(=O)c3ccccc3c12.Cl,404.15028496,5,0,4.441100000000005,inactive
CHEMBL3335022,CC(c1cc(O)cc2oc(=O)c3ccccc3c12)N(C)C.Cl,319.097521116,4,1,3.6962000000000024,inactive
CHEMBL3335021,CC(c1cc(O)c2c(c1)oc(=O)c1ccccc12)N(C)C.Cl,319.097521116,4,1,3.6962000000000024,inactive
CHEMBL3335020,COc1cc(C(C)N(C)C)c2c(c1)oc(=O)c1ccccc12.Cl,333.11317118,4,0,3.999200000000004,inactive
CHEMBL3335017,CC(c1ccc2c(c1)oc(=O)c1ccccc12)N(C)C.Cl,303.10260649599996,3,0,3.990600000000003,inactive
CHEMBL3343705,COc1cc2c(cc1OCCN1CCCCC1)C(=O)/C(=C/c1ccc(N(C)C)cc1)C2,420.241292884,5,0,4.448300000000004,active
CHEMBL3343708,CCN(CC)c1ccc(/C=C2\Cc3cc(OC)c(OCCN4CCCCC4)cc3C2=O)cc1,448.272593012,5,0,5.228500000000006,active
CHEMBL3343711,CNc1ccc(/C=C2\Cc3cc(OC)c(OCCN4CCCCC4)cc3C2=O)cc1,406.22564281999996,5,1,4.424000000000004,active
CHEMBL3343712,CCN(C)c1ccc(/C=C2\Cc3cc(OC)c(OCCN4CCCCC4)cc3C2=O)cc1,434.25694294799996,5,0,4.8384000000000045,active
CHEMBL3343713,CCCN(C)c1ccc(/C=C2\Cc3cc(OC)c(OCCN4CCCCC4)cc3C2=O)cc1,448.272593012,5,0,5.228500000000006,active
CHEMBL3343714,CCCN(CCC)c1ccc(/C=C2\Cc3cc(OC)c(OCCN4CCCCC4)cc3C2=O)cc1,476.30389313999996,5,0,6.008700000000007,active
CHEMBL3355594,C/C=C1/[C@@H]2Cc3[nH]c(=O)ccc3[C@@]1(N)C[C@]1(C)O[C@H]21,258.136827816,3,2,1.2087,inactive
CHEMBL3338389,C/C=C1\[C@H]2C=C(C)C[C@]1(NC1OCC3=C4CC(C)(C)[C@H](O)[C@H]4[C@@H](C)CCC31O)c1ccc(=O)[nH]c1C2,492.29880775999993,5,4,3.849300000000003,active
CHEMBL3338388,C/C=C1\[C@H]2C=C(C)C[C@]1(NC1OCC3=C4CC(C)(C)C[C@H]4[C@@H](C)[C@H](O)CC31O)c1ccc(=O)[nH]c1C2,492.29880775999993,5,4,3.849300000000003,active
CHEMBL3338386,C/C=C1\[C@H]2C=C(C)C[C@]1(N[C@H]1OC(=O)C3=C4CC(C)(C)C[C@H]4[C@@H](C)[C@@H](O)C[C@]31OC)c1ccc(=O)[nH]c1C2,520.29372238,6,3,4.030000000000003,active
CHEMBL3343884,Cc1nc(C(=O)NCCCCNc2c3c(nc4ccccc24)CCCC3)cc2c1[nH]c1ccccc12,477.25286061200006,4,3,6.073620000000005,active
CHEMBL3343922,O=C(NCCCCCCNc1c2c(nc3ccccc13)CCCC2)c1cc2c(cn1)[nH]c1ccccc12,491.26851067600006,4,3,6.545400000000005,active
CHEMBL3343927,O=C(NCCCCCCNc1c2c(nc3ccccc13)CCCC2)[C@@H]1Cc2c([nH]c3ccccc23)CN1,495.29981080400006,4,4,5.397900000000004,active
CHEMBL3343931,N[C@@H](Cc1c[nH]c2ccccc12)C(=O)NCCCCCCNc1c2c(nc3ccccc13)CCCC2,483.29981080400006,4,4,5.253400000000005,active
CHEMBL3356530,O=C1C=C(NCCNc2c3c(nc4ccccc24)CCCC3)C(=O)c2ccccc21,397.179026976,5,2,4.078200000000003,active
CHEMBL3356531,O=C1C=C(NCCCNc2c3c(nc4ccccc24)CCCC3)C(=O)c2ccccc21,411.19467704,5,2,4.468300000000004,active
CHEMBL3356532,O=C1C=C(NCCNc2c3c(nc4cc(Cl)ccc24)CCCC3)C(=O)c2ccccc21,431.14005462399996,5,2,4.731600000000004,active
CHEMBL3356533,O=C1C=C(NCCCNc2c3c(nc4cc(Cl)ccc24)CCCC3)C(=O)c2ccccc21,445.15570468799996,5,2,5.121700000000004,active
CHEMBL3356534,O=C1C(NCCNc2c3c(nc4ccccc24)CCCC3)=CC(=O)c2c(O)cccc21,413.17394159599996,6,3,3.783800000000003,active
CHEMBL3356535,O=C1C(NCCCNc2c3c(nc4ccccc24)CCCC3)=CC(=O)c2c(O)cccc21,427.18959165999996,6,3,4.173900000000003,active
CHEMBL3356536,O=C1C(NCCNc2c3c(nc4cc(Cl)ccc24)CCCC3)=CC(=O)c2c(O)cccc21,447.13496924399993,6,3,4.437200000000004,active
CHEMBL3356537,O=C1C(NCCCNc2c3c(nc4cc(Cl)ccc24)CCCC3)=CC(=O)c2c(O)cccc21,461.15061930799993,6,3,4.827300000000005,active
CHEMBL3356538,COc1ccc2nc3c(c(NCCNC4=CC(=O)c5c(O)cccc5C4=O)c2c1)CCCC3,443.18450628,7,3,3.7924000000000024,active
CHEMBL3356539,COc1ccc2nc3c(c(NCCCNC4=CC(=O)c5c(O)cccc5C4=O)c2c1)CCCC3,457.20015634399994,7,3,4.182500000000003,active
CHEMBL3356950,COc1ccc2nc3c(c(NCCCNC4=C(Cl)C(=O)c5ccccc5C4=O)c2c1)CCCC3,475.16626937199993,6,2,5.0434000000000045,active
CHEMBL3356951,O=C1C(Cl)=C(NCCNc2c3c(nc4cc(Cl)ccc24)CCCC3)C(=O)c2ccccc21,465.101082272,5,2,5.298100000000003,active
CHEMBL3356952,O=C1C(Cl)=C(NCCCNc2c3c(nc4cc(Cl)ccc24)CCCC3)C(=O)c2ccccc21,479.116732336,5,2,5.688200000000005,active
CHEMBL3356953,O=C1C(Cl)=C(NCCNc2c3c(nc4ccccc24)CCCC3)C(=O)c2ccccc21,431.14005462399996,5,2,4.644700000000004,active
CHEMBL3356954,O=C1C(Cl)=C(NCCCNc2c3c(nc4ccccc24)CCCC3)C(=O)c2ccccc21,445.15570468799996,5,2,5.034800000000004,active
CHEMBL3393674,C=CC[C@@H]1[C@H](O)[C@@H](OCc2ccccc2)[C@H](O)CN1CCCCCCCC,375.277344044,4,2,3.914400000000003,inactive
CHEMBL3402707,CN(CCCCCN1C(=O)c2ccccc2C1=O)Cc1ccccc1.Cl,372.16045572,3,0,4.006700000000004,active
CHEMBL3402709,CN(CCCCCCCN1C(=O)c2ccccc2C1=O)Cc1ccccc1.Cl,400.191755848,3,0,4.7869000000000055,active
CHEMBL3402710,CN(CCCCCCCCN1C(=O)c2ccccc2C1=O)Cc1ccccc1.Cl,414.207405912,3,0,5.177000000000007,active
CHEMBL3402712,CN(CCCCCN1C(=O)c2ccccc2C1=O)Cc1ccccc1F.Cl,390.151033908,3,0,4.145800000000005,active
CHEMBL3402714,CN(CCCCCCCN1C(=O)c2ccccc2C1=O)Cc1ccccc1F.Cl,418.182334036,3,0,4.926000000000006,active
CHEMBL3402715,CN(CCCCCCCCN1C(=O)c2ccccc2C1=O)Cc1ccccc1F.Cl,432.1979841,3,0,5.316100000000007,active
CHEMBL3402717,CN(CCCCCN1C(=O)c2ccccc2C1=O)Cc1cccc(Cl)c1.Cl,406.121483368,3,0,4.660100000000005,active
CHEMBL3407587,OCc1cc2cc(OCCCC3CCN(Cc4ccccc4)CC3)ccc2[nH]1,378.23072820000004,3,2,4.731400000000004,inactive
