molecule_chembl_id,smiles,relation,value_nM,activity_type
CHEMBL3289926,CCOC(OCC)c1ccc(/C=C2\CNC/C(=C\c3ccc(C(OCC)OCC)cc3)C2=O)cc1,=,0.92,active
CHEMBL3289927,CCOC(OCC)c1ccc(/C=C2\CN(C)C/C(=C\c3ccc(C(OCC)OCC)cc3)C2=O)cc1,=,0.042,active
CHEMBL3289928,CCOC(OCC)c1ccc(/C=C2\CN(Cc3ccccc3)C/C(=C\c3ccc(C(OCC)OCC)cc3)C2=O)cc1,=,27.54,inactive
CHEMBL3289929,CCOC(OCC)c1ccc(/C=C/C(=O)/C=C/c2ccc(C(OCC)OCC)cc2)cc1,=,55.34,inactive
CHEMBL3289930,CCOC(OCC)c1ccc(/C=C2\CC/C(=C\c3ccc(C(OCC)OCC)cc3)C2=O)cc1,=,76.64,inactive
CHEMBL3289933,CCOC(OCC)c1ccc(/C=C/C(=O)C2CCc3ccccc3C2=O)cc1,=,76.93,inactive
CHEMBL3289934,CN(C)c1ccc(/C=C2/CCC/C(=C\c3ccc(N(C)C)cc3[N+](=O)[O-])C2=O)c([N+](=O)[O-])c1,=,45.29,inactive
CHEMBL3289936,CN(C)c1ccc(/C=C2/CNC/C(=C\c3ccc(N(C)C)cc3[N+](=O)[O-])C2=O)c([N+](=O)[O-])c1,=,0.88,active
CHEMBL3289937,CN1C/C(=C/c2ccc(N(C)C)cc2[N+](=O)[O-])C(=O)/C(=C/c2ccc(N(C)C)cc2[N+](=O)[O-])C1,=,0.057,active
CHEMBL3289942,CN(C)c1ccc(/C=C2\CCc3ccccc3C2=O)c([N+](=O)[O-])c1,=,79.31,inactive
CHEMBL3289943,CN(C)c1ccc(/C=C/C(=O)C2CCc3ccccc3C2=O)cc1,=,39.44,inactive
CHEMBL3290193,O=C1/C(=C/c2ccc(N3CCCC3)cc2)CC/C1=C\c1ccc(N2CCCC2)cc1,=,66.43,inactive
CHEMBL385181,NC(=O)c1cc[n+](COC[n+]2ccccc2/C=N/O)cc1,=,1.36,inactive
CHEMBL32778,O/N=C/c1cc[n+](CCC[n+]2ccc(/C=N/O)cc2)cc1,=,2.57,inactive
CHEMBL2181432,COc1cc2c(cc1OC)C(c1ccccc1)N(CCCCCc1ccc(O)c(/C=N/O)n1)CC2,=,0.89,inactive
CHEMBL3360486,COc1cc2c(cc1OC)C(c1ccccc1)N(CCCCCn1ccnc1/C=N/O)CC2,=,0.93,inactive
CHEMBL3360487,COc1cc2c(cc1OC)C(c1ccccc1)N(CCCCCCn1ccnc1/C=N/O)CC2,=,0.87,inactive
CHEMBL3353039,CC1=C[C@H]2Cc3nc4cc(Cl)ccc4c(NCCCCCCNc4c5c(nc6cc(Cl)ccc46)C[C@@H]4C=C(C)C[C@H]5C4)c3[C@@H](C1)C2,=,192.0,active
CHEMBL3353040,CC1=C[C@H]2Cc3nc4cc(Cl)ccc4c(NCCCCCCCCNc4c5c(nc6cc(Cl)ccc46)C[C@@H]4C=C(C)C[C@H]5C4)c3[C@@H](C1)C2,=,72.5,active
CHEMBL3353041,CC1=C[C@H]2Cc3nc4cc(Cl)ccc4c(NCCCCCCCCCCNc4c5c(nc6cc(Cl)ccc46)C[C@@H]4C=C(C)C[C@H]5C4)c3[C@@H](C1)C2,=,17.5,active
CHEMBL3353042,CC1=C[C@H]2Cc3nc4cc(Cl)ccc4c(NCCCCCCCCCCCCNc4c5c(nc6cc(Cl)ccc46)C[C@@H]4C=C(C)C[C@H]5C4)c3[C@@H](C1)C2,=,431.0,active
CHEMBL3353566,CNc1ccccc1-c1nc(C(=O)OC)cs1,=,63.0,inactive
CHEMBL3353567,CNc1ccccc1-c1nc(C(N)=O)cs1,=,53.0,inactive
CHEMBL3353568,CNc1ccccc1-c1nc(C(=O)O)cs1,=,68.0,inactive
CHEMBL1678,COc1cc2c(cc1OC)C(=O)C(CC1CCN(Cc3ccccc3)CC1)C2.Cl,=,0.02,active
CHEMBL3361270,O=S(=O)(CCCN1CCN(Cc2ccccc2)CC1)NCCNc1cccc2ccccc12,=,160.0,active
CHEMBL3323068,CCN(CC)CCCOc1ccc2nc3n(c(=O)c2c1)CCCCC3,=,12.1,inactive
CHEMBL3323065,O=c1c2cc(OCCCN3CCCCC3)ccc2nc2n1CCCCC2,=,820.0,active
CHEMBL3323059,O=c1c2cc(OCCCN3CCCCC3)ccc2nc2n1CCCC2,=,225.0,active
CHEMBL3323051,O=c1c2cc(OCCCn3ccnc3)ccc2nc2n1CCCc1ccccc1-2,=,56.5,inactive
CHEMBL3323046,O=c1c2cc(OCCCN3CCCCC3)ccc2nc2n1CCCc1ccccc1-2,=,535.0,active
CHEMBL3323043,CCN(CC)CCCOc1ccc2nc3n(c(=O)c2c1)CCc1ccccc1-3,=,669.0,active
CHEMBL3323042,O=c1c2cc(OCCCN3CCCCC3)ccc2nc2n1CCc1ccccc1-2,=,216.0,active
CHEMBL3323039,CCN(CC)CCCOc1ccc2nc3n(c(=O)c2c1)Cc1ccccc1-3,=,200.0,active
CHEMBL3323036,O=c1c2cc(OCCCN3CCCCC3)ccc2nc2n1Cc1ccccc1-2,=,142.0,active
CHEMBL3323035,c1cc2c(cc1OCCCN1CCCCC1)CN1CCCC1=N2,=,33.9,active
CHEMBL3322157,CN(CCC(=O)NCCCCNc1c2c(nc3ccccc13)CCCC2)C1CCCCC1,=,0.104,active
CHEMBL3322140,CCN(CCC(=O)NCCNc1c2c(nc3ccccc13)CCCC2)C1CCCCC1,=,0.233,active
CHEMBL3322141,CCN(CCC(=O)NCCCNc1c2c(nc3ccccc13)CCCC2)C1CCCCC1,=,0.0263,active
CHEMBL3322142,CCN(CCC(=O)NCCCCNc1c2c(nc3ccccc13)CCCC2)C1CCCCC1,=,0.0942,active
CHEMBL3322159,O=C(Cc1cc(=O)oc2cc(O)ccc12)NCCCNc1c2c(nc3ccccc13)CCCC2,=,0.277,active
CHEMBL3322162,O=C(Cc1cc(=O)oc2cc(O)ccc12)N/N=C1\SCC(=O)N1c1c2c(nc3ccccc13)CCCC2,=,15.7,inactive
CHEMBL3322155,CN(CCC(=O)NCCNc1c2c(nc3ccccc13)CCCC2)C1CCCCC1,=,0.58,active
CHEMBL3322156,CN(CCC(=O)NCCCNc1c2c(nc3ccccc13)CCCC2)C1CCCCC1,=,0.398,active
CHEMBL3313966,O=C(C[n+]1ccccc1)N/N=C/c1ccc(/C=N/NC(=O)C[n+]2ccccc2)cc1.[Cl-].[Cl-],=,2.3,active
CHEMBL1134,C[N+](C)(C)CCCCCCCCCC[N+](C)(C)C.[Br-].[Br-],=,1.0,active
CHEMBL1196204,O=C(NCCCCCCCCNc1c2c(nc3cc(Cl)ccc13)CCCC2)c1ccc2nc(-c3ccc(Cl)cc3)c3c(c2c1)OCCC3,=,19.3,active
CHEMBL3322231,Cl.O=C(NCCCCCCCCNc1c2c(nc3cc(Cl)ccc13)CCCC2)c1ccc2nc(-c3ccc(Cl)cc3)c3c(c2c1)NCCC3,=,2.06,active
CHEMBL3322234,Cl.O=C(NCCCCCNc1c2c(nc3cc(Cl)ccc13)CCCC2)c1ccc2nc(-c3ccc(Cl)cc3)c3c(c2c1)NCCC3,=,14.2,active
CHEMBL3322233,Cl.O=C(NCCCCNc1c2c(nc3cc(Cl)ccc13)CCCC2)c1ccc2nc(-c3ccc(Cl)cc3)c3c(c2c1)NCCC3,=,14.2,active
CHEMBL3322232,Cl.O=C(NCCCNc1c2c(nc3cc(Cl)ccc13)CCCC2)c1ccc2nc(-c3ccc(Cl)cc3)c3c(c2c1)NCCC3,=,0.006,active
CHEMBL3310705,COC(=O)C(CC1=C(c2ccccc2)CC(C)(C)ON1C(C)=O)C(=O)OC,=,12.0,inactive
CHEMBL3310704,COC(=O)C(CC1=C(c2ccc(OC)cc2)CC(C)(C)ON1C(C)=O)C(=O)OC,=,14.35,inactive
CHEMBL3360757,COC(=O)CC1=NO[C@@H]2CCCC[C@@H]2[C@H]1c1ccccc1,=,35.12,inactive
CHEMBL3310706,COC(=O)C(CC1=C(c2ccc(Cl)cc2)CC(C)(C)ON1C(C)=O)C(=O)OC,=,46.76,inactive
CHEMBL3310697,CC1(C)C[C@@H](c2ccccc2)C(CN2C(=O)c3ccccc3C2=O)=NO1,=,65.32,inactive
CHEMBL3310699,COC(=O)C(CC1=NO[C@@H]2CCC[C@@H]2[C@H]1c1ccccc1)C(=O)OC,=,75.35,inactive
CHEMBL3318018,O=c1cc(-c2ccc(CN3CCCCC3)cc2)oc2ccccc12,=,0.055,active
CHEMBL3318017,COc1cc2oc(-c3ccc(CN4CCCC4)cc3)cc(=O)c2cc1OC,=,0.034,active
CHEMBL2391486,Cc1cc(=O)oc2cc(OCCN3CCN(CC(=O)Nc4c5c(nc6ccccc46)CCCC5)CC3)ccc12,=,0.092,active
CHEMBL3338991,CN(C)CCCOc1ccc(C(=O)/C=C/c2ccccc2)cc1,=,10.47,inactive
CHEMBL3338993,CN(C)CCCCCOc1ccc(C(=O)/C=C/c2ccccc2)cc1,=,13.07,inactive
CHEMBL3338994,CN(C)CCCCCCOc1ccc(C(=O)/C=C/c2ccccc2)cc1,=,14.24,inactive
CHEMBL3338995,CCN(CC)CCCOc1ccc(C(=O)/C=C/c2ccccc2)cc1,=,22.51,inactive
CHEMBL3338996,CCN(CC)CCCCOc1ccc(C(=O)/C=C/c2ccccc2)cc1,=,23.21,inactive
CHEMBL3338997,CCN(CC)CCCCCOc1ccc(C(=O)/C=C/c2ccccc2)cc1,=,34.14,inactive
CHEMBL3338998,CCN(CC)CCCCCCOc1ccc(C(=O)/C=C/c2ccccc2)cc1,=,50.44,inactive
CHEMBL3338999,CCCN(CCC)CCOc1ccc(C(=O)/C=C/c2ccccc2)cc1,=,64.55,inactive
CHEMBL3339000,CCCN(CCC)CCCOc1ccc(C(=O)/C=C/c2ccccc2)cc1,=,24.63,inactive
CHEMBL3339002,CCCN(CCC)CCCCCOc1ccc(C(=O)/C=C/c2ccccc2)cc1,=,29.48,inactive
CHEMBL3339003,CCCN(CCC)CCCCCCOc1ccc(C(=O)/C=C/c2ccccc2)cc1,=,44.05,inactive
CHEMBL3339004,CCCCN(CCCC)CCOc1ccc(C(=O)/C=C/c2ccccc2)cc1,=,252.96,inactive
CHEMBL3339005,CCCCN(CCCC)CCCOc1ccc(C(=O)/C=C/c2ccccc2)cc1,=,151.83,inactive
CHEMBL3339006,CCCCN(CCCC)CCCCOc1ccc(C(=O)/C=C/c2ccccc2)cc1,=,21.94,inactive
CHEMBL3339007,CCCCN(CCCC)CCCCCOc1ccc(C(=O)/C=C/c2ccccc2)cc1,=,76.87,inactive
CHEMBL3339008,CCCCN(CCCC)CCCCCCOc1ccc(C(=O)/C=C/c2ccccc2)cc1,=,162.59,inactive
CHEMBL3355581,COc1cc(CCC(=O)/C=C/c2ccc(CNc3c4c(nc5cc(Cl)ccc35)CC3CC(C)=CC4C3)cc2)cc(CN(C)C)c1O,=,21.1,active
CHEMBL3355580,COc1cc(CCC(=O)/C=C/c2ccc(CNc3c4c(nc5cc(Cl)ccc35)CC3CC(C)=CC4C3)cc2)ccc1O,=,18.3,active
CHEMBL3355579,COc1cc(CCC(=O)/C=C/CCCNc2c3c(nc4cc(Cl)ccc24)CC2CC(C)=CC3C2)ccc1O,=,6.7,active
CHEMBL151763,CCN(C)C(=O)Oc1cccc(C(C)N(C)C)c1,=,35.2,inactive
CHEMBL3335072,COc1cccc(CN2CCN(CCCCOc3ccc4c(c3)oc(=O)c3ccccc34)CC2)c1,=,21.3,inactive
CHEMBL3335070,COc1cccc(CC2CCN(CCCCOc3ccc4c(c3)oc(=O)c3ccccc34)CC2)c1,=,27.4,inactive
CHEMBL3334506,O=c1oc2cc(OCCCCN3CCC(Cc4ccccc4)CC3)ccc2c2ccccc12,=,14.2,inactive
CHEMBL3335067,COc1cccc(CN2CCN(CCCOc3ccc4c(c3)oc(=O)c3ccccc34)CC2)c1,=,18.0,inactive
CHEMBL3335066,O=c1oc2cc(OCCCN3CCN(Cc4ccccc4)CC3)ccc2c2ccccc12,=,0.8,active
CHEMBL3335065,COc1cccc(CC2CCN(CCCOc3ccc4c(c3)oc(=O)c3ccccc34)CC2)c1,=,18.5,inactive
CHEMBL3335063,COc1cccc(CN(C)CCCOc2ccc3c(c2)oc(=O)c2ccccc23)c1,=,20.9,inactive
CHEMBL3335061,COc1cccc(CN2CCN(CCOc3ccc4c(c3)oc(=O)c3ccccc34)CC2)c1,=,11.4,inactive
CHEMBL3335060,O=c1oc2cc(OCCN3CCN(Cc4ccccc4)CC3)ccc2c2ccccc12,=,0.9,active
CHEMBL3335059,COc1cccc(CC2CCN(CCOc3ccc4c(c3)oc(=O)c3ccccc34)CC2)c1,=,29.3,inactive
CHEMBL3335058,O=c1oc2cc(OCCN3CCC(Cc4ccccc4)CC3)ccc2c2ccccc12,=,20.0,inactive
CHEMBL3335057,COc1cccc(CN(C)CCOc2ccc3c(c2)oc(=O)c2ccccc23)c1,=,18.4,inactive
CHEMBL3335053,COc1cccc(CC2CCN(CCCCOc3ccc4c5c(c(=O)oc4c3)CCCC5)CC2)c1,=,13.7,inactive
CHEMBL3335050,CN(CCCCOc1ccc2c3c(c(=O)oc2c1)CCCC3)Cc1ccccc1,=,1.0,active
CHEMBL3335048,O=c1oc2cc(OCCCN3CCN(Cc4ccccc4)CC3)ccc2c2c1CCCC2,=,0.9,active
CHEMBL3335028,COc1cccc(CC2CCN(CCOc3ccc4c5c(c(=O)oc4c3)CCCC5)CC2)c1,=,37.2,inactive
CHEMBL3335023,CCN(C)C(=O)Oc1cc(C(C)N(C)C)cc2oc(=O)c3ccccc3c12.Cl,=,39.7,inactive
CHEMBL3335022,CC(c1cc(O)cc2oc(=O)c3ccccc3c12)N(C)C.Cl,=,33.1,inactive
CHEMBL3335021,CC(c1cc(O)c2c(c1)oc(=O)c1ccccc12)N(C)C.Cl,=,18.9,inactive
CHEMBL3335020,COc1cc(C(C)N(C)C)c2c(c1)oc(=O)c1ccccc12.Cl,=,15.1,inactive
CHEMBL3335017,CC(c1ccc2c(c1)oc(=O)c1ccccc12)N(C)C.Cl,=,10.9,inactive
CHEMBL3343705,COc1cc2c(cc1OCCN1CCCCC1)C(=O)/C(=C/c1ccc(N(C)C)cc1)C2,=,285.1,active
CHEMBL3343708,CCN(CC)c1ccc(/C=C2\Cc3cc(OC)c(OCCN4CCCCC4)cc3C2=O)cc1,=,536.4,active
CHEMBL3343711,CNc1ccc(/C=C2\Cc3cc(OC)c(OCCN4CCCCC4)cc3C2=O)cc1,=,301.1,active
CHEMBL3343712,CCN(C)c1ccc(/C=C2\Cc3cc(OC)c(OCCN4CCCCC4)cc3C2=O)cc1,=,426.0,active
CHEMBL3343713,CCCN(C)c1ccc(/C=C2\Cc3cc(OC)c(OCCN4CCCCC4)cc3C2=O)cc1,=,390.2,active
CHEMBL3343714,CCCN(CCC)c1ccc(/C=C2\Cc3cc(OC)c(OCCN4CCCCC4)cc3C2=O)cc1,=,954.2,active
CHEMBL3355594,C/C=C1/[C@@H]2Cc3[nH]c(=O)ccc3[C@@]1(N)C[C@]1(C)O[C@H]21,=,12.11,inactive
CHEMBL3338389,C/C=C1\[C@H]2C=C(C)C[C@]1(NC1OCC3=C4CC(C)(C)[C@H](O)[C@H]4[C@@H](C)CCC31O)c1ccc(=O)[nH]c1C2,=,0.06,active
CHEMBL3338388,C/C=C1\[C@H]2C=C(C)C[C@]1(NC1OCC3=C4CC(C)(C)C[C@H]4[C@@H](C)[C@H](O)CC31O)c1ccc(=O)[nH]c1C2,=,0.11,active
CHEMBL3338386,C/C=C1\[C@H]2C=C(C)C[C@]1(N[C@H]1OC(=O)C3=C4CC(C)(C)C[C@H]4[C@@H](C)[C@@H](O)C[C@]31OC)c1ccc(=O)[nH]c1C2,=,0.99,active
CHEMBL3343884,Cc1nc(C(=O)NCCCCNc2c3c(nc4ccccc24)CCCC3)cc2c1[nH]c1ccccc12,=,325.0,active
CHEMBL3343885,Cc1nc(C(=O)NCCCCCCNc2c3c(nc4ccccc24)CCCC3)cc2c1[nH]c1ccccc12,=,92.6,active
CHEMBL3343920,Cc1nc(C(=O)NCCCCCCCCNc2c3c(nc4ccccc24)CCCC3)cc2c1[nH]c1ccccc12,=,153.0,active
CHEMBL3343922,O=C(NCCCCCCNc1c2c(nc3ccccc13)CCCC2)c1cc2c(cn1)[nH]c1ccccc12,=,91.8,active
CHEMBL3343882,CCc1nc(C(=O)NCCCCCCNc2c3c(nc4ccccc24)CCCC3)cc2c1[nH]c1ccccc12,=,98.2,active
CHEMBL3343923,O=C(NCCCCCCNc1c2c(nc3ccccc13)CCCC2)c1cc2c([nH]c3ccccc32)c(-c2ccccc2)n1,=,159.0,active
CHEMBL3343924,O=C(NCCCCCCNc1c2c(nc3ccccc13)CCCC2)c1cc2c([nH]c3ccccc32)c(-c2ccc(F)cc2)n1,=,306.0,active
CHEMBL3343925,COc1ccc(-c2nc(C(=O)NCCCCCCNc3c4c(nc5ccccc35)CCCC4)cc3c2[nH]c2ccccc23)cc1,=,149.0,active
CHEMBL3343926,CC(C)(C)OC(=O)N1Cc2[nH]c3ccccc3c2C[C@H]1C(=O)NCCCCCCNc1c2c(nc3ccccc13)CCCC2,=,187.0,active
CHEMBL3343927,O=C(NCCCCCCNc1c2c(nc3ccccc13)CCCC2)[C@@H]1Cc2c([nH]c3ccccc23)CN1,=,63.2,active
CHEMBL3343928,CC1c2[nH]c3ccccc3c2C[C@@H](C(=O)NCCCCCCNc2c3c(nc4ccccc24)CCCC3)N1C(=O)OC(C)(C)C,=,526.0,active
CHEMBL3343929,CC1N[C@H](C(=O)NCCCCCCNc2c3c(nc4ccccc24)CCCC3)Cc2c1[nH]c1ccccc21,=,203.0,active
CHEMBL3343930,CC(C)(C)OC(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)NCCCCCCNc1c2c(nc3ccccc13)CCCC2,=,116.0,active
CHEMBL3343931,N[C@@H](Cc1c[nH]c2ccccc12)C(=O)NCCCCCCNc1c2c(nc3ccccc13)CCCC2,=,96.3,active
CHEMBL3343932,CC(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)NCCCCCCNc1c2c(nc3ccccc13)CCCC2,=,153.0,active
CHEMBL3356530,O=C1C=C(NCCNc2c3c(nc4ccccc24)CCCC3)C(=O)c2ccccc21,=,14.3,active
CHEMBL3356531,O=C1C=C(NCCCNc2c3c(nc4ccccc24)CCCC3)C(=O)c2ccccc21,=,53.7,active
CHEMBL3356532,O=C1C=C(NCCNc2c3c(nc4cc(Cl)ccc24)CCCC3)C(=O)c2ccccc21,=,1.93,active
CHEMBL3356533,O=C1C=C(NCCCNc2c3c(nc4cc(Cl)ccc24)CCCC3)C(=O)c2ccccc21,=,5.4,active
CHEMBL3356534,O=C1C(NCCNc2c3c(nc4ccccc24)CCCC3)=CC(=O)c2c(O)cccc21,=,24.7,active
CHEMBL3356535,O=C1C(NCCCNc2c3c(nc4ccccc24)CCCC3)=CC(=O)c2c(O)cccc21,=,103.0,active
CHEMBL3356536,O=C1C(NCCNc2c3c(nc4cc(Cl)ccc24)CCCC3)=CC(=O)c2c(O)cccc21,=,0.72,active
CHEMBL3356537,O=C1C(NCCCNc2c3c(nc4cc(Cl)ccc24)CCCC3)=CC(=O)c2c(O)cccc21,=,9.24,active
CHEMBL3356538,COc1ccc2nc3c(c(NCCNC4=CC(=O)c5c(O)cccc5C4=O)c2c1)CCCC3,=,651.0,active
CHEMBL3356539,COc1ccc2nc3c(c(NCCCNC4=CC(=O)c5c(O)cccc5C4=O)c2c1)CCCC3,=,348.0,active
CHEMBL3356950,COc1ccc2nc3c(c(NCCCNC4=C(Cl)C(=O)c5ccccc5C4=O)c2c1)CCCC3,=,809.0,active
CHEMBL3356951,O=C1C(Cl)=C(NCCNc2c3c(nc4cc(Cl)ccc24)CCCC3)C(=O)c2ccccc21,=,3.21,active
CHEMBL3356952,O=C1C(Cl)=C(NCCCNc2c3c(nc4cc(Cl)ccc24)CCCC3)C(=O)c2ccccc21,=,8.94,active
CHEMBL3356953,O=C1C(Cl)=C(NCCNc2c3c(nc4ccccc24)CCCC3)C(=O)c2ccccc21,=,96.1,active
CHEMBL3356954,O=C1C(Cl)=C(NCCCNc2c3c(nc4ccccc24)CCCC3)C(=O)c2ccccc21,=,38.0,active
CHEMBL3393675,O=C1N[C@H](COCc2ccccc2)[C@@H](OCc2ccccc2)[C@H](OCc2ccccc2)[C@H]1OCc1ccccc1,=,46.0,inactive
CHEMBL3393674,C=CC[C@@H]1[C@H](O)[C@@H](OCc2ccccc2)[C@H](O)CN1CCCCCCCC,=,22.0,inactive
CHEMBL3393673,c1ccc(COC[C@H]2NC[C@H](OCc3ccccc3)[C@@H](OCc3ccccc3)[C@@H]2OCc2ccccc2)cc1,=,60.0,inactive
CHEMBL3403878,COc1cc2oc(-c3cccc(OCC(=O)NCCCCCCNc4c5c(nc6cc(Cl)ccc46)CCCC5)c3)cc(=O)c2c(OC)c1OC,=,32.5,active
CHEMBL3403877,COc1cc2oc(-c3cccc(OCC(=O)NCCCCCNc4c5c(nc6cc(Cl)ccc46)CCCC5)c3)cc(=O)c2c(OC)c1OC,=,17.3,active
CHEMBL3400187,COc1cc2oc(-c3ccc(OCC(=O)NCCCCCCNc4c5c(nc6cc(Cl)ccc46)CCCC5)cc3)cc(=O)c2c(OC)c1OC,=,21.6,active
CHEMBL3403874,COc1cc2oc(-c3ccc(OCC(=O)NCCCCCNc4c5c(nc6cc(Cl)ccc46)CCCC5)cc3)cc(=O)c2c(OC)c1OC,=,6.9,active
CHEMBL3402707,CN(CCCCCN1C(=O)c2ccccc2C1=O)Cc1ccccc1.Cl,=,0.361,active
CHEMBL3402709,CN(CCCCCCCN1C(=O)c2ccccc2C1=O)Cc1ccccc1.Cl,=,0.997,active
CHEMBL3402710,CN(CCCCCCCCN1C(=O)c2ccccc2C1=O)Cc1ccccc1.Cl,=,0.86,active
CHEMBL3402712,CN(CCCCCN1C(=O)c2ccccc2C1=O)Cc1ccccc1F.Cl,=,0.525,active
CHEMBL3402714,CN(CCCCCCCN1C(=O)c2ccccc2C1=O)Cc1ccccc1F.Cl,=,0.625,active
CHEMBL3402715,CN(CCCCCCCCN1C(=O)c2ccccc2C1=O)Cc1ccccc1F.Cl,=,0.644,active
CHEMBL3402717,CN(CCCCCN1C(=O)c2ccccc2C1=O)Cc1cccc(Cl)c1.Cl,=,0.537,active
CHEMBL3407587,OCc1cc2cc(OCCCC3CCN(Cc4ccccc4)CC3)ccc2[nH]1,=,13.6,inactive
CHEMBL3407583,C#CCN(C)Cc1cc2cc(OCCCC3CCN(Cc4ccccc4)CC3)ccc2[nH]1,=,15.4,inactive
CHEMBL3407591,C#CCN(C)Cc1ccc(OC(=O)N(C)C)c2ncccc12,=,0.52,active
CHEMBL3410957,Cc1c(C)c2c(c(C)c1O)CCC(C)(C(=O)NCCCCCCCCCCNc1c3c(nc4ccccc14)CCCC3)O2,=,453.3,active
CHEMBL3410951,Cc1c(C)c2c(c(C)c1O)CCC(C)(C(=O)NCCNc1c3c(nc4ccccc14)CCCC3)O2,=,283.8,active
CHEMBL3417009,COc1cc(N)c(Cl)cc1C(=O)CCC1CCN(CC2CCCCC2)CC1,=,16.0,active
CHEMBL85251,CCCCN1CCC(CCC(=O)c2cc(Cl)c(N)cc2OC)CC1,=,403.0,active
CHEMBL3414597,COc1cc(N)c(Cl)cc1C(=O)CCC1CCN(CC2CC2)CC1,=,937.0,active
CHEMBL3416995,COc1cc(N)c(Cl)cc1C(=O)CCC1CCN(CC2CCC2)CC1,=,577.0,active
CHEMBL3416996,COc1cc(N)c(Cl)cc1C(=O)CCC1CCN(CC2CCCC2)CC1,=,69.0,active
CHEMBL3416997,COc1cc(N)c(Cl)cc1C(=O)CCC1CCN(CC2CCCCCC2)CC1,=,57.0,active
CHEMBL3416998,COc1cc(N)c(Cl)cc1C(=O)CCC1CCN(CC2CCNCC2)CC1.Cl,=,118.0,active
CHEMBL3416999,COc1cc(N)c(Cl)cc1C(=O)CCC1CCN(CCC2CCCCC2)CC1,=,222.0,active
CHEMBL3417000,COc1cc(N)c(Cl)cc1C(=O)CCC1CCN(CC2CCCCC2C)CC1,=,321.0,active
CHEMBL3417001,COc1cc(N)c(Cl)cc1C(=O)CCC1CCN(Cc2ccccc2)CC1,=,8.5,active
CHEMBL3417002,COc1cc(N)c(Cl)cc1C(=O)CCC1CCN(Cc2cccnc2)CC1,=,45.0,active
CHEMBL3417003,COc1cc(N)c(Cl)cc1C(=O)CCC1CCN(Cc2ccncc2)CC1,=,121.0,active
CHEMBL3417004,COc1cc(N)c(Cl)cc1/C(CCC1CCN(CC2CCCCC2)CC1)=N/O,=,24.0,active
CHEMBL3415643,Nc1oc2ccccc2c(=O)c1/C=C1\COc2ccccc2C1=O,=,0.27,active
CHEMBL3415558,O=C1c2ccccc2C(=O)N1CCCCCNCc1ccccc1,=,0.202,active
CHEMBL3415560,O=C1c2ccccc2C(=O)N1CCCCCCCNCc1ccccc1,=,0.303,active
CHEMBL3415561,O=C1c2ccccc2C(=O)N1CCCCCCCCNCc1ccccc1,=,0.496,active
CHEMBL3415563,O=C1c2ccccc2C(=O)N1CCCCCNCc1ccccc1F,=,0.168,active
CHEMBL3415564,O=C1c2ccccc2C(=O)N1CCCCCCNCc1ccccc1F,=,0.941,active
CHEMBL3415565,O=C1c2ccccc2C(=O)N1CCCCCCCNCc1ccccc1F,=,0.329,active
CHEMBL3415566,O=C1c2ccccc2C(=O)N1CCCCCCCCNCc1ccccc1F,=,0.545,active
CHEMBL3415568,O=C1c2ccccc2C(=O)N1CCCCCNCc1ccc(F)cc1,=,0.268,active
CHEMBL3415570,O=C1c2ccccc2C(=O)N1CCCCCCCNCc1ccc(F)cc1,=,0.437,active
CHEMBL3415573,O=C1c2ccccc2C(=O)N1CCCCCNCc1ccc(F)cc1F,=,0.258,active
CHEMBL3415575,O=C1c2ccccc2C(=O)N1CCCCCCCNCc1ccc(F)cc1F,=,0.381,active
CHEMBL3415576,O=C1c2ccccc2C(=O)N1CCCCCCCCNCc1ccc(F)cc1F,=,0.578,active
CHEMBL3415578,O=C1c2ccccc2C(=O)N1CCCCCNCc1cccc(Cl)c1,=,0.16,active
CHEMBL3415580,O=C1c2ccccc2C(=O)N1CCCCCCCNCc1cccc(Cl)c1,=,0.651,active
CHEMBL3415581,O=C1c2ccccc2C(=O)N1CCCCCCCCNCc1cccc(Cl)c1,=,0.686,active
CHEMBL3417300,Cc1c(C)c2ccc(OCCN3CCN(CCCNc4c5c(nc6ccccc46)CCCC5)CC3)cc2oc1=O,=,16.11,active
CHEMBL3417299,Cc1c(Cl)c(=O)oc2cc(OCCN3CCN(CCCNc4c5c(nc6ccccc46)CCCC5)CC3)ccc12,=,24.37,active
CHEMBL3577505,CCN(CCCOc1ccc(-c2cc(=O)c3c(OC)c(OC)c(OC)cc3o2)cc1)Cc1ccccc1OC,=,0.2,active
CHEMBL3577508,COc1cc2oc(-c3ccc(OCCCCN(C)Cc4ccccc4)cc3)cc(=O)c2c(OC)c1OC,=,0.95,active
CHEMBL3577510,COc1ccccc1CN(C)CCCCOc1ccc(-c2cc(=O)c3c(OC)c(OC)c(OC)cc3o2)cc1,=,0.5,active
CHEMBL3577511,CCN(CCCCOc1ccc(-c2cc(=O)c3c(OC)c(OC)c(OC)cc3o2)cc1)Cc1ccccc1OC,=,0.08,active
CHEMBL3577517,CCN(CCCCCCOc1ccc(-c2cc(=O)c3c(OC)c(OC)c(OC)cc3o2)cc1)Cc1ccccc1OC,=,0.43,active
