molecule_chembl_id,smiles,activity_type
CHEMBL573266,Cc1ccc(-c2ccc3scc(-c4ccc([S+](C)[O-])cc4)c3c2)o1,inactive
CHEMBL574600,Cc1nc(-c2ccc3occ(-c4ccc([S+](C)[O-])cc4)c3c2)no1,inactive
CHEMBL584976,C[S+]([O-])c1ccc(-c2coc3ccc(-c4nnc(N)o4)cc23)cc1,active
CHEMBL574613,CC[S@+]([O-])c1ccc(-c2coc3ccc(-c4ccc(C)o4)cc23)cc1,active
CHEMBL318208,Cn1c2c(c3cc(Br)ccc31)CC(=O)Nc1ccccc1-2,inactive
CHEMBL316485,CN1C(=O)Cc2c([nH]c3ccc(Br)cc23)-c2ccccc21,inactive
CHEMBL99280,C=CCn1c2c(c3cc(Br)ccc31)CC(=O)Nc1ccccc1-2,inactive
CHEMBL99779,O=C1Cc2c([nH]c3ccc(Br)cc23)-c2ccccc2N1Cc1ccccc1,inactive
CHEMBL316512,O=C1Cc2c([nH]c3cc(Cl)cc(Cl)c23)-c2ccccc2N1,inactive
CHEMBL99423,COc1cccc2c1NC(=O)Cc1c-2[nH]c2ccccc12,inactive
CHEMBL325654,COc1cc2c(cc1OC)-c1[nH]c3ccc(C#N)cc3c1CC(=O)N2,active
CHEMBL95477,O=C1Cc2c([nH]c3ccc(Br)cc23)-c2cccc(O)c2N1,inactive
CHEMBL330398,COc1cccc2c1NC(=O)Cc1c-2[nH]c2ccc(Br)cc12,inactive
CHEMBL299756,N#Cc1ccc2[nH]c3c(c2c1)CC(=O)Nc1ccccc1-3,active
CHEMBL329505,O=C1Cc2c([nH]c3ccc(C(F)(F)F)cc23)-c2ccccc2N1,active
CHEMBL98153,O=C1Cc2c([nH]c3ccc(Cl)cc23)-c2ccccc2N1,active
CHEMBL430574,O=C1Cc2c([nH]c3ccccc23)-c2ccccc2N1,inactive
CHEMBL50894,O=C1Cc2c([nH]c3ccc([N+](=O)[O-])cc23)-c2ccccc2N1,active
CHEMBL583199,CCCCCOC(=O)c1ccc2[nH]c3c(c2c1)CC(=O)Nc1ccccc1-3,inactive
CHEMBL573145,CCCOC(=O)c1ccc2[nH]c3c(c2c1)CC(=O)Nc1ccccc1-3,inactive
CHEMBL331000,O=C1Cc2c([nH]c3ccc(Br)cc23)-c2ccc(O)cc2N1,active
CHEMBL575138,COc1ccc2c(c1)-c1[nH]c3ccc(Br)cc3c1CC(=O)N2,active
CHEMBL567824,C[S+]([O-])c1ccc2[nH]c3c(c2c1)CC(=O)Nc1ccccc1-3,inactive
CHEMBL574233,CSc1ccc2[nH]c3c(c2c1)CC(=O)Nc1ccccc1-3,inactive
CHEMBL582893,COC(=O)c1ccc2[nH]c3c(c2c1)CC(=O)Nc1ccccc1-3,inactive
CHEMBL572922,O=C1Cc2c([nH]c3ccc(C(=O)O)cc23)-c2ccccc2N1,inactive
CHEMBL578803,COC(=O)c1cccc2c3c(c(CC(C)C)cc12)C(=O)NC3=O,inactive
CHEMBL569046,NS(=O)(=O)c1ccc(Nc2nccc(-c3ccc4ccccc4c3)n2)cc1,inactive
CHEMBL571525,Cc1ccc(-c2ccnc(N(C)c3ccc(S(N)(=O)=O)cc3)n2)s1,inactive
CHEMBL565612,CN1CCN(c2nc(C3=C(c4c[nH]c5ccccc45)C(=O)NC3=O)c3ccccc3n2)CC1,inactive
CHEMBL596364,OC(CCl)c1sc(Br)c(Br)c1Br,inactive
CHEMBL595061,CCOC(=O)c1sc(SC(C)=O)cc1O,inactive
CHEMBL611357,Cc1c(CC(=O)Cl)csc1C(=O)CCl,inactive
CHEMBL596352,O=C(CBr)c1scc(Br)c1Br,inactive
CHEMBL593628,O=C(CBr)c1cc(Br)c(Br)s1,inactive
CHEMBL593629,O=C(CBr)c1ccc(Br)s1,inactive
CHEMBL596006,O=C(CBr)c1sc(Br)cc1Br,inactive
CHEMBL593375,Cc1occc1-c1nc(N)c(OC[C@@H](N)Cc2c[nH]c3ccccc23)cc1-c1cnc2[nH]nc(C)c2c1,inactive
CHEMBL595944,Cc1occc1-c1nc(N)c(OC[C@@H](N)Cc2c[nH]c3ccccc23)cc1-c1cnc2[nH]nc(C)c2n1,inactive
CHEMBL595459,Cc1occc1-c1nc(N)c(OC[C@@H](N)Cc2c[nH]c3ccccc23)cc1-c1cc2c(C)n[nH]c2cn1,inactive
CHEMBL593813,Cc1occc1-c1nc(N)c(OC[C@@H](N)Cc2c(Cl)[nH]c3ccccc23)cc1-c1cnc2[nH]nc(C)c2n1,inactive
CHEMBL590109,NCCn1cc(-c2cc(-c3cc4ccccc4s3)c3[nH]ncc3c2)c2nc(N)ncc21,inactive
CHEMBL593490,Cc1[nH]nc2ccc(-c3cc(OC[C@@H](N)Cc4c[nH]c5ccccc45)cnc3-c3ccoc3)cc12,inactive
CHEMBL596073,Cc1n[nH]c2ccc(-c3cc(OC[C@@H](N)Cc4c[nH]c5ccccc45)cnc3-c3ccoc3)nc12,inactive
CHEMBL603197,Cc1n[nH]c2cnc(-c3cc(OC[C@@H](N)Cc4c[nH]c5ccccc45)cnc3-c3ccoc3)nc12,inactive
CHEMBL599224,CC(=O)N1CCC(Nc2ncc3c(n2)-c2c(c(C(N)=O)nn2C)CC3)CC1,active
CHEMBL597754,CNC(=O)c1nn(C)c2c1CCc1cnc(NC3CCN(C(=O)C4CCN(S(C)(=O)=O)CC4)CC3)nc1-2,inactive
CHEMBL604712,CC(C)(C)C(=O)N1Cc2c(NC(=O)c3cc(F)cc(F)c3)n[nH]c2C1(C)C,inactive
CHEMBL1080583,CCC(CO)Nc1nc(Nc2cccc(-c3ccccn3)c2)c2ncn(C(C)C)c2n1,inactive
CHEMBL1084134,O=C(O)CCC(=O)Nc1n[nH]c2cc(Cl)ccc12,inactive
CHEMBL1082235,CCCC(=O)Nc1n[nH]c2cc(Cl)ccc12,inactive
CHEMBL1082236,CCCC(=O)Nc1n[nH]c2cc(-c3ccc(O)c(O)c3)ccc12,active
CHEMBL1086782,CCCC(=O)Nc1n[nH]c2cc(-c3ccncc3)ccc12,inactive
CHEMBL1083208,CCCC(=O)Nc1n[nH]c2cc(-c3ccsc3)ccc12,inactive
CHEMBL1083209,CCCC(=O)Nc1n[nH]c2cc(-c3ccc(N)nc3)ccc12,inactive
CHEMBL1085927,CCCC(=O)Nc1n[nH]c2cc(-c3ccc(OCc4ccccc4)cc3)ccc12,inactive
CHEMBL1086175,CCCC(=O)Nc1n[nH]c2cc(-c3ccccc3Cl)ccc12,inactive
CHEMBL1086176,C/C=C/c1ccc2c(NC(=O)CCC)n[nH]c2c1,inactive
CHEMBL1095039,CCCC(=O)Nc1n[nH]c2cc(-c3ccc(C(C)(C)C)cc3)ccc12,inactive
CHEMBL1095040,CCCC(=O)Nc1n[nH]c2cc(Cl)c(-c3ccccc3)cc12,active
CHEMBL1095041,CCCC(=O)Nc1n[nH]c2cc(Cl)c(-c3ccc(N)cc3)cc12,active
CHEMBL1095366,CCCC(=O)Nc1n[nH]c2cc(Cl)c(-c3ccc(O)cc3)cc12,active
CHEMBL1077213,CCCC(=O)Nc1n[nH]c2cc(Cl)c(-c3ccc(CC)cc3)cc12,active
CHEMBL1097694,CCCC(=O)Nc1n[nH]c2cc(Cl)c(-c3ccc(C)cc3)cc12,active
CHEMBL1091081,CCCC(=O)Nc1n[nH]c2cc(Cl)c(-c3ccc([N+](=O)[O-])cc3)cc12,active
CHEMBL1091082,CCCC(=O)Nc1n[nH]c2cc(Cl)c(-c3ccc(F)cc3)cc12,active
CHEMBL1091083,CCCC(=O)Nc1n[nH]c2cc(Cl)c(-c3ccc(OCc4ccccc4)cc3)cc12,active
CHEMBL1089723,CCCC(=O)Nc1n[nH]c2cc(-c3ccc(O)cc3)c(-c3ccco3)cc12,active
CHEMBL1093746,CCCC(=O)Nc1n[nH]c2cc(-c3ccccc3)c(-c3ccccc3)cc12,inactive
CHEMBL1093747,CCCC(=O)Nc1n[nH]c2cc(-c3ccc(O)cc3)c(Br)cc12,active
CHEMBL1077260,CCCC(=O)Nc1n[nH]c2cc(Cc3ccccc3)ccc12,inactive
CHEMBL1084681,CCCC(=O)Nc1n[nH]c2cc(-c3ccc(F)cc3)ccc12,inactive
CHEMBL1084682,CCCC(=O)Nc1n[nH]c2cc(-c3cc(Cl)cc(Cl)c3)ccc12,inactive
CHEMBL1084683,CCCC(=O)Nc1n[nH]c2cc(-c3ccc(OC(F)(F)F)cc3)ccc12,inactive
CHEMBL1077258,CCCC(=O)Nc1n[nH]c2cc(-c3ccc(SC)cc3)ccc12,inactive
CHEMBL1084684,CCCC(=O)Nc1n[nH]c2cc(CCc3ccccc3)ccc12,inactive
CHEMBL1077282,CCCC(=O)Nc1n[nH]c2cc(-c3ccc(C(F)(F)F)cc3)ccc12,inactive
CHEMBL1085919,CCCC(=O)Nc1n[nH]c2cc(-c3ccc(N(C)C)cc3)ccc12,inactive
CHEMBL1085920,CCCC(=O)Nc1n[nH]c2cc(-c3ccc(O)nc3)ccc12,inactive
CHEMBL1084692,Cc1ccc(-c2ccc3c(NC(=O)CCC(=O)O)n[nH]c3c2)cc1,inactive
CHEMBL1084693,N#Cc1ccc(-c2ccc3c(NC(=O)CCC(=O)O)n[nH]c3c2)cc1,inactive
CHEMBL1083528,CCCC(=O)Nc1n[nH]c2cc(-c3ccc4c(c3)COO4)ccc12,inactive
CHEMBL1086427,CCCC(=O)Nc1n[nH]c2c(F)c(Cl)c(-c3ccccc3)cc12,active
CHEMBL1097003,CCCC(=O)Nc1n[nH]c2c(Cl)c(Cl)c(-c3ccccc3)cc12,active
CHEMBL1080932,Cn1cc(C2=C(N3CCOCC3)C(=O)NC2=O)c2ccccc21,inactive
CHEMBL1081261,Cn1cc(C2=C(N(C(=O)OC(C)(C)C)c3ccccc3)C(=O)NC2=O)c2ccccc21,inactive
CHEMBL1081260,Cn1cc(C2=C(Oc3ccccc3)C(=O)NC2=O)c2ccccc21,inactive
CHEMBL1086734,Cn1cc(C2=C(Nc3ccccc3)C(=O)NC2=O)c2ccccc21,inactive
CHEMBL1086733,Cn1cc(C2=C(Sc3ccccc3)C(=O)NC2=O)c2ccccc21,inactive
CHEMBL1082153,Cn1cc(C2=C(c3cccc(NCC(O)CO)c3)C(=O)NC2=O)c2cc(Cl)ccc21,active
CHEMBL1082152,Cn1cc(C2=C(c3cccc(NCC(O)CO)c3)C(=O)NC2=O)c2cc(F)ccc21,active
CHEMBL1082151,Cn1cc(C2=C(c3cccc(NCCCO)c3)C(=O)NC2=O)c2ccccc21,active
CHEMBL1081973,Cn1cc(C2=C(c3cccc(CC(O)CO)c3)C(=O)NC2=O)c2cc(F)ccc21,active
CHEMBL1081972,Cn1cc(C2=C(c3cccc(C[C@H](O)CO)c3)C(=O)NC2=O)c2ccccc21,active
CHEMBL1081294,Cn1cc(C2=C(c3cccc(C[C@@H](O)CO)c3)C(=O)NC2=O)c2ccccc21,active
CHEMBL1081293,COc1cccc(C2=C(c3cn(C)c4cccc(OC)c34)C(=O)NC2=O)c1,inactive
CHEMBL1081617,COc1cccc(C2=C(c3cn(C)c4ccc(Cl)cc34)C(=O)NC2=O)c1,active
CHEMBL1086732,Cn1cc(C2=C(c3ccc(-c4ccccc4)cc3)C(=O)NC2=O)c2ccccc21,inactive
CHEMBL53745,Cn1cc(C2=C(c3cccs3)C(=O)NC2=O)c2ccccc21,active
CHEMBL1087243,COc1ccc(OC)c(C2=C(c3cn(C)c4ccccc34)C(=O)NC2=O)c1,active
CHEMBL1087242,COc1ccc(C2=C(c3cn(C)c4ccccc34)C(=O)NC2=O)cc1OC,active
CHEMBL1088149,COc1ccc(C2=C(c3cn(C)c4ccccc34)C(=O)NC2=O)c(OC)c1,active
CHEMBL54547,Cn1cc(C2=C(c3cccc(N)c3)C(=O)NC2=O)c2ccccc21,active
CHEMBL431933,Cn1cc(C2=C(c3ccccc3Cl)C(=O)NC2=O)c2ccccc21,active
CHEMBL1087499,CN(C)c1nc2ccc1CCCN1C=C(C3=C(C(=O)NC3=O)c3cn(c4ccccc34)CCC2)N2C=CC=CC12,active
CHEMBL26501,CN(C)C[C@H]1CCn2c(c(C3=C(c4cn(C)c5ccccc45)C(=O)NC3=O)c3ccccc32)C1,active
CHEMBL1088724,Cn1cc(C2=C(c3c4n(c5ccccc35)CCN(C(N)=S)C4)C(=O)NC2=O)c2ccccc21,active
CHEMBL1092754,Cn1cc(/C=C2\Oc3cccc(O)c3C2=O)c2c(-c3ccc(C(=O)NCCO)cc3)ccnc21,active
CHEMBL1077218,CCCC(=O)Nc1n[nH]c2cc(Cl)c(-c3ccoc3)cc12,active
CHEMBL1082237,CCCC(=O)Nc1n[nH]c2cc(-c3ccc(O)cc3)ccc12,inactive
CHEMBL1086174,CCCC(=O)Nc1n[nH]c2cc(-c3ccccc3)ccc12,inactive
CHEMBL1095038,CCCC(=O)Nc1n[nH]c2cc(-c3cc(F)cc(F)c3)ccc12,inactive
CHEMBL1085918,CCCC(=O)Nc1n[nH]c2cc(-c3cccnc3)ccc12,inactive
CHEMBL1095624,CCn1c(-c2nonc2N)nc2c(C#CC(C)(C)O)nc(CCN)cc21,inactive
CHEMBL1098241,CCn1c(-c2nonc2N)nc2c(C#CC(C)(C)O)nc(CN)cc21,inactive
CHEMBL1097974,CCn1c(-c2nonc2N)nc2c(C#CC(C)(C)O)nc(CCCN)cc21,inactive
CHEMBL1098316,CCn1c(-c2nonc2N)nc2c(C#CC(C)(C)O)nc(CNC)cc21,inactive
CHEMBL1099290,CCn1c(-c2nonc2N)nc2c(C#CC(C)(C)O)nc(CN(C)C)cc21,inactive
CHEMBL1096291,CCn1c(-c2nonc2N)nc2c(C#CC(C)(C)O)nc(OCCN)cc21,inactive
CHEMBL1096290,CCn1c(-c2nonc2N)nc2c(C#CC(C)(C)O)nc(CN3CCCC3)cc21,inactive
CHEMBL1096636,CCn1c(-c2nonc2N)nc2c(C#CC(C)(C)O)nc(OCCCCN)cc21,inactive
CHEMBL1096292,CCn1c(-c2nonc2N)nc2c(C#CC(C)(C)O)nc(OCCCN)cc21,inactive
CHEMBL1098943,CCn1c(-c2nonc2N)nc2c(C#CC(C)(C)O)nc(OCCNC)cc21,inactive
CHEMBL1098944,CCn1c(-c2nonc2N)nc2c(C#CC(C)(C)O)nc(OC[C@@H](C)N)cc21,inactive
CHEMBL1099281,CCn1c(-c2nonc2N)nc2c(C#CC(C)(C)O)nc(OC[C@H](C)N)cc21,inactive
CHEMBL1096634,CCn1c(-c2nonc2N)nc2c(C#CC(C)(C)O)nc(OC[C@H](N)c3ccccc3)cc21,inactive
CHEMBL1096626,CCn1c(-c2nonc2N)nc2c(C#CC(C)(C)O)nc(OC[C@@H](N)c3ccccc3)cc21,inactive
CHEMBL1098939,CCn1c(-c2nonc2N)nc2c(C#CC(C)(C)O)nc(OC[C@@H](N)Cc3ccccc3)cc21,inactive
CHEMBL1099298,CCn1c(-c2nonc2N)nc2c(C#CC(C)(C)O)nc(O[C@H](CCN)c3ccccc3)cc21,inactive
CHEMBL1164177,Cn1cncc1CNC(=O)c1ccc2cc(-c3n[nH]cc3-c3ccccc3)[nH]c2c1,inactive
CHEMBL1164262,Cn1nccc1CNC(=O)c1ccc2cc(-c3n[nH]cc3-c3ccccc3)[nH]c2c1,inactive
CHEMBL1164264,Cc1oncc1CNC(=O)c1ccc2cc(-c3n[nH]cc3-c3ccccc3)[nH]c2c1,inactive
CHEMBL1164353,CC(C)CN(C)C(=O)c1ccc2cc(-c3n[nH]cc3-c3ccccc3)[nH]c2c1,inactive
CHEMBL1170317,c1ccc(-c2cnc3cnc(-c4ccncc4)cn23)cc1,inactive
CHEMBL1170126,c1ccc2c(-c3cnc4cnc(-c5cn[nH]c5)cn34)c[nH]c2c1,inactive
CHEMBL388978,CN[C@@H]1C[C@H]2O[C@@](C)([C@@H]1OC)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4,active
CHEMBL1210476,CCCCC(=O)Nc1ncnc2[nH]c(-c3cccc(C#N)c3)nc12,inactive
CHEMBL1210405,N#Cc1cccc(-c2nc3c(NC(=O)C4CC4)ncnc3[nH]2)c1,inactive
CHEMBL1210310,O=C(Nc1ncnc2[nH]c(-c3cccc(Cl)c3)nc12)C1CC1,inactive
CHEMBL1210236,N#Cc1cccc(-c2nc3c(Nc4ccccc4)ncnc3[nH]2)c1,active
CHEMBL1210175,c1ccc(Nc2ncnc3[nH]c(-c4ccccc4)nc23)cc1,active
CHEMBL126077,O=Nc1c(-c2c(O)[nH]c3ccccc23)[nH]c2ccccc12,active
CHEMBL1080901,Nc1nc(NCCNc2ncc(-c3ncc[nH]3)c(-c3ccc(Cl)cc3Cl)n2)ccc1[N+](=O)[O-],active
CHEMBL405759,Nc1cccc(-c2cc3c(Oc4cccc(O)c4)ncnc3[nH]2)c1,active
CHEMBL306865,COc1cccc(-n2ncc3c(N/N=C/c4ccncc4)ncnc32)c1,active
CHEMBL1272116,CC(C)c1n[nH]c(Cl)c1-c1ccnc(Nc2ccc(N3CCC(N(C)C)CC3)cn2)n1,inactive
CHEMBL1270230,NC(=O)c1cc(-c2ccnc(N)n2)[nH]c1-c1ccccc1,inactive
CHEMBL1630431,O=C1NC(=O)/C(=C/c2ccc(OCc3ccccc3)c(OCc3ccccc3)c2)N1,inactive
CHEMBL1630434,Oc1ccc(Nc2ncnc3[nH]cnc23)cc1CN(CCCl)CCCl,active
CHEMBL1630436,CSc1nc(N[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)c(Cl)c(=O)[nH]1,inactive
CHEMBL1630438,COc1ccc(-c2c3c(nc4nc(SCCc5ccccc5)nc(N)c24)CCCC3)cc1OC,inactive
CHEMBL1630448,COc1ccc(/C=C2\SC(=O)NC2=O)cc1S(=O)(=O)O,inactive
CHEMBL1630449,COC(=O)C(=O)c1c(C(=O)OC)nc2n[nH]c(=N)n2c1-c1ccc(O)c(OC)c1,inactive
CHEMBL1630451,COc1ccc(-c2cc(-c3ccc(F)cc3)[nH]c(=O)c2O)cc1,inactive
CHEMBL1630452,Cc1ccc(Nc2nnc(-c3ccc([N+](=O)[O-])cc3)o2)cc1Cl,active
CHEMBL1630453,COc1cc(/C=C2\NC(=O)NC2=O)ccc1OCC(=O)C1CCOCC1,inactive
CHEMBL1630455,COc1ccc(CCN2COc3c([C@@H](C)CCC=C(C)C)ccc(C)c3C2)cc1OC,inactive
CHEMBL1630458,O=C1NC(=O)/C(=C/c2ccc(/C=C3/NC(=O)NC3=O)cc2)N1,inactive
CHEMBL1630460,c1ccc(Nc2nnc(-c3ccccc3)o2)cc1,inactive
CHEMBL1630462,FC(F)(F)c1ccc(-c2nnc(Nc3ccccc3)o2)cc1,inactive
CHEMBL1630464,CS(=O)(=O)c1ccc(-c2nnc(Nc3ccccc3)o2)cc1,inactive
CHEMBL1630474,CSc1ccc(-c2nnc(Nc3ccc(Cl)cc3)o2)cc1,inactive
CHEMBL1630475,CS(=O)(=O)c1ccc(-c2nnc(Nc3ccc(Cl)cc3)o2)cc1,inactive
CHEMBL1630477,N#Cc1ccc(-c2nnc(Nc3ccc(Cl)cc3)o2)cc1,inactive
CHEMBL1630478,O=[N+]([O-])c1ccc(-c2nnc(Nc3ccc(Cl)cc3)o2)cc1,inactive
CHEMBL1630482,COc1ccc(Nc2nnc(-c3ccc(Cl)cc3)o2)cc1,inactive
CHEMBL1630484,COc1ccc(Nc2nnc(-c3ccc(C)cc3)o2)cc1,inactive
CHEMBL1630486,COc1ccc(Nc2nnc(-c3ccc(S(C)(=O)=O)cc3)o2)cc1,inactive
CHEMBL1630487,COc1ccc(Nc2nnc(-c3ccc(C#N)cc3)o2)cc1,active
CHEMBL1630488,COc1ccc(Nc2nnc(-c3ccc([N+](=O)[O-])cc3)o2)cc1,active
CHEMBL1630489,COc1ccc(Nc2nnc(-c3ccc(OC)cc3)o2)cc1,inactive
CHEMBL1630490,O=[N+]([O-])c1ccc(Nc2nnc(-c3ccc([N+](=O)[O-])cc3)o2)cc1,inactive
CHEMBL1650951,CC(C)(O)C(=O)N1CCN(c2ccc(C(F)(F)F)c(C3=C(c4c[nH]c5ccccc45)C(=O)NC3=O)c2)CC1,active
CHEMBL1669585,O=C1OCC(Cc2ccc(O)cc2)=C1c1ccc(O)cc1,inactive
CHEMBL1669586,O=C1OCC(Cc2ccc(O)c(O)c2)=C1c1ccc(O)cc1,inactive
CHEMBL1669587,O=C1OCC(Cc2ccc(O)cc2)=C1c1cc(O)cc(O)c1,inactive
CHEMBL1669588,O=C1OCC(Cc2ccc(O)c(O)c2)=C1c1cc(O)cc(O)c1,inactive
CHEMBL1668411,COc1cc(O)c2c(c1)/C=C/C[C@@H](O)[C@H](O)C(=O)/C=C\C[C@H](C)OC2=O,inactive
CHEMBL501724,Cc1cc(-c2cc(-c3ccccc3)[nH]c(=O)n2)ccc1O,active
CHEMBL1682842,COc1ccccc1CCNc1cc(-c2ccncn2)cc(=O)n1C,active
CHEMBL1682850,Cn1c(N2CCC(O)(c3ccccc3)CC2)cc(-c2ccncn2)cc1=O,active
CHEMBL1682851,COc1ccccc1[C@H]1CN(c2cc(-c3ccncn3)cc(=O)n2C)CCO1,active
CHEMBL1682838,CCN(CC)c1cc(-c2ccncn2)cc(=O)n1C,inactive
CHEMBL1682847,COc1ccccc1CCN(C)c1cc(-c2ccncn2)cc(=O)n1C,inactive
CHEMBL1682848,COc1ccccc1C1CCCN(c2cc(-c3ccncn3)cc(=O)n2C)C1,inactive
CHEMBL1682849,COc1ccccc1C1CCN(c2cc(-c3ccncn3)cc(=O)n2C)CC1,inactive
CHEMBL1682852,COc1ccccc1[C@@H]1CN(c2cc(-c3ccncn3)cc(=O)n2C)CCO1,inactive
CHEMBL1682853,Cn1c(N2CCCC(c3ccccc3)C2)cc(-c2ccncn2)cc1=O,inactive
CHEMBL1448,O=C(Nc1ccc([N+](=O)[O-])cc1Cl)c1cc(Cl)ccc1O,inactive
CHEMBL1801611,O=C(CI)c1ccc(Br)cc1,inactive
CHEMBL1801612,O=C(CN1C(=O)c2ccccc2C1=O)c1ccc(Br)cc1,inactive
CHEMBL1801613,Cl.NCC(=O)c1ccc(Br)cc1,inactive
CHEMBL1801620,CO/N=C(\CBr)c1ccc(Br)cc1,inactive
CHEMBL1801622,N#Cc1ccc(C(=O)CBr)cc1,inactive
CHEMBL1801623,N#Cc1ccc(C(=O)C(Br)Br)cc1,inactive
CHEMBL105348,O=C(CBr)c1ccc(C(F)(F)F)cc1,inactive
CHEMBL1800091,O=C(c1ccc(C(F)(F)F)cc1)C(Br)Br,inactive
CHEMBL1801624,O=C(CBr)c1ccc(N2CCOCC2)cc1,inactive
CHEMBL1801625,O=C(c1ccc(I)cc1)C(Br)Br,inactive
CHEMBL1801626,N#Cc1cccc(C(=O)CBr)c1,inactive
CHEMBL1801627,N#Cc1cccc(C(=O)C(Br)Br)c1,inactive
CHEMBL1801628,Nc1c(Br)cc(C(=O)C(Br)Br)cc1Br,inactive
CHEMBL1801629,O=C(c1ccccn1)C(Br)Br,inactive
CHEMBL1801631,Nc1ncnc2c1ncn2C(=O)CCl,inactive
CHEMBL1801632,CC(=O)C1=C(c2c[nH]c3ccccc23)C(=O)NC1=O,inactive
CHEMBL1801635,COc1ccc(-n2cnc3cc(C(=O)CBr)ccc32)cc1,inactive
CHEMBL1801636,CC(=O)C1=C(c2cn(C)c3ccccc23)C(=O)NC1=O,inactive
CHEMBL1801637,Cn1cc(C2=C(C(=O)CBr)C(=O)NC2=O)c2ccccc21,active
CHEMBL259850,COc1ccc(CNC(=O)Nc2ncc([N+](=O)[O-])s2)cc1,inactive
CHEMBL1824539,COc1ccc(CNC(=O)Nc2cc(C#N)ccn2)cc1,inactive
CHEMBL1824540,COc1ccc(CNC(=O)Nc2nc3ccc([N+](=O)[O-])cc3s2)cc1,inactive
CHEMBL1824334,COc1ccc(CNC(=O)Nc2cc(-c3nnn[nH]3)ccn2)cc1,inactive
CHEMBL1824332,COc1ccc(CNC(=O)Nc2nc3ccc(-c4nnn[nH]4)cc3s2)cc1,inactive
CHEMBL1834109,CC(C)Nc1c(F)c(N)c2c(=O)c(C(=O)O)cn(C3CC3)c2c1F,inactive
CHEMBL1834110,Nc1c(F)c(NC2CCCCC2)c(F)c2c1c(=O)c(C(=O)O)cn2C1CC1,inactive
CHEMBL1834111,Nc1c(F)c(NCCc2c[nH]c3ccccc23)c(F)c2c1c(=O)c(C(=O)O)cn2C1CC1,inactive
CHEMBL1834112,Nc1c(F)c(NCCN2CCOCC2)c(F)c2c1c(=O)c(C(=O)O)cn2C1CC1,inactive
CHEMBL1834113,Nc1c(F)c(NCCc2ccccc2)c(F)c2c1c(=O)c(C(=O)O)cn2C1CC1,inactive
CHEMBL1834116,Nc1c(F)c(NCCn2ccnc2)c(F)c2c1c(=O)c(C(=O)O)cn2C1CC1,inactive
CHEMBL1834122,COc1c(NCCCc2ccccc2)c(F)cc2c(=O)c(C(=O)O)cn(C3CC3)c12,inactive
CHEMBL1834124,COc1c(NCCNc2cccc3ccccc23)c(F)cc2c(=O)c(C(=O)O)cn(C3CC3)c12,inactive
CHEMBL1834315,Nc1c(F)c(NCCNc2ccccn2)cc2c1c(=O)c(C(=O)O)cn2C1CC1,active
CHEMBL1834317,COc1c(NCCNc2ccccn2)c(F)c(N)c2c(=O)c(C(=O)O)cn(C3CCCC3)c12,inactive
CHEMBL1834318,Nc1c(F)c(NCCNc2ccccn2)c(F)c2c1c(=O)c(C(=O)O)cn2C1CCCC1,active
CHEMBL1834319,COc1c(NCCNc2ccccn2)c(F)c(N)c2c(=O)c(C(=O)O)c[nH]c12,inactive
CHEMBL1834321,COc1c(NCCNc2ccccn2)c(F)c(N)c2c(=O)c(C(=O)O)cn(CCC(C)C)c12,inactive
CHEMBL1834322,C[C@@H]1COc2c(NCCNc3ccccn3)c(F)c(N)c3c(=O)c(C(=O)O)cn1c23,inactive
CHEMBL1834327,CC1(C)Cn2cc(C(=O)O)c(=O)c3c(N)c(F)c(NCCNc4ccccn4)c(c32)O1,inactive
CHEMBL1834330,Nc1c(F)c(NCCNc2ccccn2)c2c3c1c(=O)c(C(=O)O)cn3C1(CCCC1)CO2,active
CHEMBL1834331,Nc1ccc(CCNc2c(F)c(N)c3c(=O)c(C(=O)O)cn(C4CC4)c3c2F)cc1,inactive
CHEMBL1938953,Clc1ccc(-n2cc(-c3ccncc3)nn2)cc1,inactive
CHEMBL1938954,Clc1cccc(-n2cc(-c3ccncc3)nn2)c1,inactive
CHEMBL1938959,Cc1ccccc1-n1cc(-c2ccccn2)nn1,inactive
CHEMBL1938402,c1ccc(Cn2cc(-c3ccc4nccnc4c3)nn2)cc1,inactive
CHEMBL1938963,Cc1ccccc1-n1nncc1-c1ccncc1,inactive
CHEMBL1938964,c1cc(-c2cnnn2C2C3CC4CC(C3)CC2C4)ccn1,inactive
CHEMBL1938966,c1cnc2cc(-c3cnnn3C3C4CC5CC(C4)CC3C5)ccc2n1,inactive
CHEMBL1940909,Nc1c(F)c(NCCNc2ccccn2)c2c3c1c(=O)c(C(=O)O)cn3C1(CCC1)CCN2,inactive
CHEMBL1940252,CC(=O)N1CC[C@@H](Nc2cncc(C(=O)c3cn(C(C)C)c4ncnc(N)c34)n2)[C@H]1c1ccc(F)cc1,inactive
CHEMBL1940253,CC(=O)N1CC[C@@H](Nc2cncc(C(=O)c3cn(C(C)C)c4ncnc(N)c34)n2)[C@H]1c1ccccc1,inactive
CHEMBL1940976,C[C@H]1COc2c(NCCNc3ccccn3)c(F)c(N)c3c(=O)c(C#N)cn1c23,active
CHEMBL1940979,C[C@H]1COc2c(NCCCc3ccccc3)c(F)c(N)c3c(=O)c(C#N)cn1c23,active
