chembl_id_ligand,smiles,MW,HBA,HBD,LogP,activity_type
CHEMBL188784,Fc1ccc(Nc2nccc(-c3c(-c4ccc(C(F)(F)F)cc4)nn4ncccc34)n2)cc1F,468.1121855160001,6,1,5.893900000000003,Inactive
CHEMBL364646,Fc1ccc(Nc2nccc(-c3c(-c4ccc(Cl)cc4)nn4ncccc34)n2)cc1F,434.0858285360001,6,1,5.528500000000004,Inactive
CHEMBL184656,Fc1ccc(Nc2nccc(-c3c(-c4cccc(C(F)(F)F)c4)nn4ncccc34)n2)cc1F,468.1121855160001,6,1,5.893900000000003,Inactive
CHEMBL185516,Fc1ccc(Nc2nccc(-c3c(C4CC4)nn4ncccc34)n2)cc1F,364.124800888,6,1,4.0855000000000015,Inactive
CHEMBL185044,Fc1ccc(Nc2nccc(-c3c(C4CCCCC4)nn4ncccc34)n2)cc1F,406.17175108000004,6,1,5.255800000000003,Inactive
CHEMBL1993648,Fc1cccc(-c2c[nH]c3ncccc23)c1,212.074976508,1,1,3.3690000000000007,Inactive
CHEMBL67562,Fc1cccc(-n2ncc3c(N/N=C/c4ccncc4)ncnc32)c1,333.113821604,7,1,2.7956000000000003,Inactive
CHEMBL470380,Fc1cccc(CCc2nnc(-c3ccc4c(c3)CCO4)o2)c1,310.11175593999997,4,0,3.5958000000000023,Inactive
CHEMBL2003785,Fc1cccc(CNc2ncnc3[nH]cnc23)c1,243.09202353999999,4,2,2.1041,Inactive
CHEMBL451857,Fc1cccc(CNc2nnc(-c3ccc4c(c3)CCO4)o2)c1,311.10700490799996,5,1,3.4227000000000016,Inactive
CHEMBL454974,Fc1cccc(COc2nnc(-c3ccc4c(c3)CCO4)o2)c1,312.091020496,5,0,3.3896000000000024,Inactive
CHEMBL37811,Fc1cccc(CSc2nnc(-c3ccncc3)o2)c1,287.05286115999996,5,0,3.5630000000000015,Inactive
CHEMBL513576,Fc1cccc(SCc2nnc(-c3ccc4c(c3)CCO4)o2)c1,328.06817687599994,5,0,4.102900000000003,Inactive
CHEMBL249947,Fc1ccccc1-c1cc(NCc2ccccc2)n2ncc(Br)c2n1,396.0385867680001,4,1,4.910000000000003,Inactive
CHEMBL400239,Fc1ccccc1-c1cc(Nc2ccccc2)n2ncc(Br)c2n1,382.0229367040001,4,1,5.041500000000003,Inactive
CHEMBL491758,Fc1cnc(Nc2ccccc2)nc1Nc1ccccc1,280.112424636,4,2,4.102900000000002,Inactive
CHEMBL37652,Ic1ccc(CSc2nnc(-c3ccncc3)o2)cc1,394.95893094,5,0,4.028500000000003,Inactive
CHEMBL288064,Ic1cccc(CSc2nnc(-c3ccncc3)o2)c1,394.95893094,5,0,4.028500000000003,Inactive
CHEMBL419054,N#C/C=C/c1ccc2c(c1)-c1[nH]c3ccc(C(F)(F)F)cc3c1CC(=O)N2,367.093246664,2,2,4.885080000000003,Inactive
CHEMBL1974157,N#CC(=Cc1ccc(O)c(O)c1)C(=O)NCc1ccccc1,294.100442308,4,3,2.32118,Inactive
CHEMBL1978371,N#CC1=C(c2ccccc2)CC(c2ccc(Cl)cc2)C(C(=O)c2ccccc2)C1=O,411.10260649599996,3,0,5.872880000000005,Inactive
CHEMBL2002099,N#CCC(C1CCCC1)n1cc(-c2ncnc3[nH]ccc23)cn1,306.159294576,5,1,3.466380000000001,Inactive
CHEMBL4449604,N#CCC1(O)C(=O)Nc2ccc(NC(=O)c3ccccc3)cc21,307.095691276,4,3,1.9922799999999998,Inactive
CHEMBL398647,N#CCc1cnn2c(NCc3cccnc3)cc(-c3ccccc3)nc12,340.143644512,6,1,3.4694800000000017,Inactive
CHEMBL2313850,N#Cc1c(N)nc2sc(C(=O)c3cccc(Cl)c3)c(N)c2c1-c1ccccc1Br,481.960371784,6,2,5.646280000000003,Inactive
CHEMBL2313853,N#Cc1c(N)nc2sc(C(=O)c3cccc(Cl)c3)c(N)c2c1-c1ccccc1Cl,438.01088736400004,6,2,5.537180000000003,Inactive
CHEMBL233001,N#Cc1c(NC(=O)c2cccc3ccccc23)sc2c1CCCC2,332.098334132,3,1,4.904080000000002,Inactive
CHEMBL232601,N#Cc1c(NC(=O)c2cccc3ccccc23)sc2c1CCCN2C(=O)C1CC1,401.119797848,4,1,4.714480000000003,Inactive
CHEMBL77697,N#Cc1ccc(-c2cc3[nH]ccnc-3n2)cc1,220.074896256,3,1,2.44818,Inactive
CHEMBL2391127,N#Cc1ccc(-c2ccc(CSc3nnc(-c4ccc5c(c4)OCCO5)o3)cc2)cc1,427.09906240399994,7,0,5.338780000000003,Inactive
CHEMBL2064515,N#Cc1ccc(-c2ccc(CSc3nnc(-c4ccc5c(c4)OCO5)o3)cc2)cc1,413.08341233999994,7,0,5.296280000000003,Inactive
CHEMBL1084693,N#Cc1ccc(-c2ccc3c(NC(=O)CCC(=O)O)n[nH]c3c2)cc1,334.106590308,4,3,2.9048800000000004,Inactive
CHEMBL1967992,N#Cc1ccc(-c2ccncc2)cc1NCc1ccccc1,285.12659748000004,3,1,4.232380000000002,Inactive
CHEMBL398951,N#Cc1ccc(-c2n[nH]c3c2Cc2ccc(OCCCCN4CCOCC4)cc2-3)cn1,415.20082504000004,6,1,3.405780000000002,Inactive
CHEMBL249282,N#Cc1ccc(-c2n[nH]c3c2Cc2ccc(OCCN4CCOCC4)cc2-3)cn1,387.16952491200004,6,1,2.6255800000000002,Inactive
CHEMBL1630477,N#Cc1ccc(-c2nnc(Nc3ccc(Cl)cc3)o2)cc1,296.046488588,5,1,4.005280000000002,Inactive
CHEMBL1957088,N#Cc1ccc(-c2ocnc2C(=O)NCc2ccncc2)cc1,304.096025624,5,1,2.5382800000000003,Inactive
CHEMBL1078538,N#Cc1ccc(-n2c(-c3nonc3N)nc3ccccc32)cc1,302.09160893999996,7,1,2.5293800000000006,Inactive
CHEMBL1801623,N#Cc1ccc(C(=O)C(Br)Br)cc1,300.87378798000003,2,0,2.856880000000001,Inactive
CHEMBL1801622,N#Cc1ccc(C(=O)CBr)cc1,222.963275912,2,0,2.1358800000000002,Inactive
CHEMBL4289419,N#Cc1ccc(C2CC(=O)N(Cc3ccccc3[N+](=O)[O-])c3ccccc3S2)cc1,415.09906240400005,5,0,5.236780000000003,Inactive
CHEMBL4781720,N#Cc1ccc(CN2C[C@H](OCc3nc4cc(C(F)(F)F)ccc4[nH]3)[C@H](F)C2)cc1,418.141674076,4,1,4.192480000000003,Inactive
CHEMBL1352577,N#Cc1ccc(CSc2nnc(-c3ccncc3)o2)cc1,294.05753194,6,0,3.295580000000001,Inactive
CHEMBL3593777,N#Cc1ccc(N2CC[C@@H](Nc3c(C(N)=O)cnc4[nH]ccc34)[C@@H](F)C2)nc1,379.15568641600004,6,3,1.9573800000000001,Inactive
CHEMBL118162,N#Cc1ccc2[nH]c3c(c2c1)CC(=O)Nc1ccsc1-3,279.046632908,3,2,3.2626800000000005,Inactive
CHEMBL119932,N#Cc1ccc2c(c1)-c1[nH]c3ccccc3c1CC(=O)N2,273.090211972,2,2,3.201180000000001,Inactive
CHEMBL1996066,N#Cc1ccc2nc(N)n(-c3nc(-c4ccccc4)cs3)c2c1,317.073516352,6,1,3.6028800000000016,Inactive
CHEMBL1996345,N#Cc1ccc2nc(N)n(-c3nc4c(s3)CCCC4)c2c1,295.089166416,6,1,2.814680000000001,Inactive
CHEMBL1988805,N#Cc1ccc2nc(N)n(-c3nccs3)c2c1,241.042216224,6,1,1.93588,Inactive
CHEMBL2071609,N#Cc1ccc2nc(Nc3ccc(-c4ccccc4)cc3)[nH]c2c1,310.12184644800004,3,2,4.845180000000003,Inactive
CHEMBL2071610,N#Cc1ccc2nc(Nc3ccc(-c4cccnc4F)cc3)[nH]c2c1,329.107673604,4,2,4.379280000000002,Inactive
CHEMBL2071607,N#Cc1ccc2nc(Nc3ccc(Oc4ncccc4C(F)(F)F)cc3)[nH]c2c1,395.09939466400004,5,2,5.384280000000001,Inactive
CHEMBL4173877,N#Cc1cccc(-c2nc(Nc3cc(C4CC4)[nH]n3)c3cc(Cl)ccc3n2)c1,386.10467216,5,2,5.165980000000002,Inactive
CHEMBL1210405,N#Cc1cccc(-c2nc3c(NC(=O)C4CC4)ncnc3[nH]2)c1,304.107259004,5,2,2.24008,Inactive
CHEMBL1078537,N#Cc1cccc(-n2c(-c3nonc3N)nc3ccccc32)c1,302.09160893999996,7,1,2.5293800000000006,Inactive
CHEMBL1801627,N#Cc1cccc(C(=O)C(Br)Br)c1,300.87378798000003,2,0,2.856880000000001,Inactive
CHEMBL1801626,N#Cc1cccc(C(=O)CBr)c1,222.963275912,2,0,2.1358800000000002,Inactive
CHEMBL2314101,N#Cc1cccc(C(=O)c2sc3nc(N)c(C#N)c(-c4ccccc4Cl)c3c2N)c1,429.045108684,7,2,4.755460000000002,Inactive
CHEMBL2064521,N#Cc1cccc(CSc2nnc(-c3ccncc3)o2)c1,294.05753194,6,0,3.295580000000001,Inactive
CHEMBL4779572,N#Cc1cccc(NC(=O)N[C@H]2CO[C@@H]3[C@@H](Nc4nccc(-c5cccc(F)c5)n4)CO[C@H]23)c1,460.16591675200004,7,3,2.9227800000000004,Inactive
CHEMBL4066075,N#Cc1cccc2c(-c3ccnc(N)c3)c[nH]c12,234.09054632,3,2,2.6837799999999996,Inactive
CHEMBL4072138,N#Cc1cccc2c(-c3ccnc(N)n3)c[nH]c12,235.08579528799999,4,2,2.0787799999999996,Inactive
CHEMBL1078427,N#Cc1ccccc1-n1c(-c2nonc2N)nc2ccccc21,302.09160893999996,7,1,2.5293800000000006,Inactive
CHEMBL2334787,N#Cc1ccccc1CN1C(=O)CC(c2ccccc2)Sc2ccccc21,370.113984196,3,0,5.328580000000004,Inactive
CHEMBL3629013,N#Cc1ccnc(Nc2cc(C3CCN(C4COC4)CC3)n(C3CCCC3)n2)c1,392.23245951600006,7,1,3.586680000000002,Inactive
CHEMBL560813,N#Cc1cnc(NC(=O)Nc2ccc3cc(C(=O)O)ccc3c2)cn1,333.086189212,5,3,2.84368,Inactive
CHEMBL1980802,N#Cc1ncc2nc1OCC(O)C(O)COc1ccc(Cl)cc1NC(=O)N2,391.06834622800005,8,4,1.13868,Inactive
CHEMBL223257,N#Cc1ncc2nc1OCCCCCOc1cc(OCC(O)CO)c(Cl)cc1NC(=O)N2,463.12586110399997,9,4,2.31918,Inactive
CHEMBL248757,N#Cc1ncc2nc1OCCCCOc1cc(NCc3cncs3)c(Cl)cc1NC(=O)N2,471.08803611600007,9,3,4.265680000000002,Inactive
CHEMBL3290432,N=C(N)Nc1ccc(C(=O)c2cccc(NC(=N)N)c2)cc1,296.13855913199995,3,6,1.5283399999999996,Inactive
CHEMBL3290433,N=C(N)Nc1ccc(Cc2cccc(NC(=N)N)c2)cc1,282.159294576,2,6,1.8881399999999995,Inactive
CHEMBL3290691,N=C(N)Nc1ccc(Cc2cccc(NC(=N)Nc3ccccc3)c2)cc1,358.190594704,2,6,4.041540000000002,Inactive
CHEMBL3290434,N=C(N)Nc1ccc(Nc2cccc(NC(=N)N)c2)cc1,283.15454354400003,3,7,2.0409399999999995,Inactive
CHEMBL3290430,N=C(N)Nc1ccc(Oc2ccc(NC(=N)N)cc2)cc1,284.13855913199995,3,6,2.0896399999999997,Inactive
CHEMBL3290431,N=C(N)Nc1ccc(Oc2cccc(NC(=N)N)c2)cc1,284.13855913199995,3,6,2.0896399999999997,Inactive
CHEMBL3290690,N=C(N)Nc1ccc(Oc2cccc(NC(=N)Nc3ccccc3)c2)cc1,360.16985925999995,3,6,4.243040000000002,Inactive
CHEMBL3290687,N=C(N)Nc1cccc(C(=O)c2ccc(NC(=N)Nc3ccccc3)cc2)c1,372.16985925999995,3,6,3.6817400000000013,Inactive
CHEMBL3290688,N=C(N)Nc1cccc(Cc2ccc(NC(=N)Nc3ccccc3)cc2)c1,358.190594704,2,6,4.041540000000002,Inactive
CHEMBL3290689,N=C(N)Nc1cccc(Nc2ccc(NC(=N)Nc3ccccc3)cc2)c1,359.18584367200003,3,7,4.194340000000001,Inactive
CHEMBL3290438,N=C(N)Nc1cccc(Oc2ccc(NC(=N)Nc3ccccc3)cc2)c1,360.16985925999995,3,6,4.243040000000002,Inactive
CHEMBL595727,N=C(c1ccccc1Cl)c1ccccc1N(NC(=O)c1ccccc1)c1ccccc1,425.12948994,3,2,6.239270000000005,Inactive
CHEMBL4459001,N=C1NC(=O)/C(=C\c2ccc(-c3cc([N+](=O)[O-])ccc3Cl)o2)S1,348.992404416,6,2,3.6468700000000007,Inactive
CHEMBL4592453,N=C1NC(=O)/C(=C\c2ccc(-c3ccc(Cl)c(Cl)c3)o2)S1,337.9683538559999,4,2,4.392070000000001,Inactive
CHEMBL4444620,N=C1NC(=O)/C(=C\c2ccc(-c3ccc(Cl)cc3Cl)o2)S1,337.9683538559999,4,2,4.392070000000001,Inactive
CHEMBL4572532,N=C1NC(=O)/C(=C\c2ccc(-c3cccc(C(=O)O)c3)o2)S1,314.0361278,5,3,2.7834700000000003,Inactive
CHEMBL4558089,N=C1NC(=O)/C(=C\c2ccc(-c3cccc(Cl)c3)o2)S1,304.007326208,4,2,3.738670000000001,Inactive
CHEMBL4537545,N=C1NC(=O)/C(=C\c2ccc(-c3ccccc3Cl)o2)S1,304.007326208,4,2,3.738670000000001,Inactive
CHEMBL4073799,N=C1N[C@H]2c3c([nH]c(Br)c3Br)C(=O)C3CCC[C@@]32N1,385.93778520399997,2,4,2.4435699999999994,Inactive
CHEMBL2024362,N=c1nc(-c2ccccc2)n(-c2ccccc2)s1,253.067368352,4,1,3.0802700000000014,Inactive
CHEMBL1970369,NC(=O)C1CCCN(C(=O)c2cc(-c3ccc4[nH]ncc4c3)on2)C1,339.133139404,5,2,1.5553999999999994,Inactive
CHEMBL253969,NC(=O)c1c(OCc2c(F)cc(Br)cc2F)nsc1NC(=O)NCCCCN1CCCC1,531.0751291680001,6,3,3.859200000000003,Inactive
CHEMBL1970314,NC(=O)c1cc(-c2cccc(N)c2)cc2cccnc12,263.105862036,3,2,2.5829000000000004,Inactive
CHEMBL1987815,NC(=O)c1cc(-c2cccs2)n2nccc2n1,244.041881876,5,1,1.5567,Inactive
CHEMBL1270230,NC(=O)c1cc(-c2ccnc(N)n2)[nH]c1-c1ccccc1,279.112010036,4,3,1.8197999999999999,Inactive
CHEMBL1984788,NC(=O)c1cc(Cl)cc2[nH]c(-c3ccc(C4CCCNC4)cc3F)nc12,372.11531709600007,3,3,3.588300000000002,Inactive
CHEMBL3606021,NC(=O)c1cc(F)cc2c1C(=O)N(C1CCN(C3CCC(F)(F)CC3)CC1)C2,395.18206166799996,3,1,2.9227000000000016,Inactive
CHEMBL1993904,NC(=O)c1cc2c(-c3ccc(Nc4nc5ccccc5o4)cc3)cnc(N)c2s1,401.0946457200001,7,3,4.529200000000001,Inactive
CHEMBL1971534,NC(=O)c1cc2ccncc2s1,178.020083812,3,1,1.3952,Inactive
CHEMBL1982711,NC(=O)c1ccc(-c2c[nH]c3nccc(Cl)c23)cc1,271.05123962,2,2,2.9822000000000006,Inactive
CHEMBL1971951,NC(=O)c1ccc(-c2ccnc(N)n2)cc1N1CCCCC1,297.158960228,5,2,1.8150000000000002,Inactive
CHEMBL4129843,NC(=O)c1ccc(-c2ccnc(Nc3cc(-c4ccccc4)ccc3F)n2)cc1,384.13863938400004,4,2,4.792200000000002,Inactive
CHEMBL1982982,NC(=O)c1ccc(-c2ccncc2)cc1NCc1cccc(F)c1,321.127740352,3,2,3.598700000000002,Inactive
CHEMBL2001477,NC(=O)c1ccc(-c2ccncc2)cc1NCc1ccccc1,303.137162164,3,2,3.459600000000002,Inactive
CHEMBL440084,NC(=O)c1ccc(-c2nc(-c3ccccn3)c(-c3ccc4c(c3)OCO4)[nH]2)cc1,384.12224037199996,5,2,3.633300000000001,Inactive
CHEMBL1982753,NC(=O)c1ccc(NC2CCCCC2N)nc1Nc1cccc(Cl)c1,359.151288004,5,4,3.2593000000000005,Inactive
CHEMBL1973359,NC(=O)c1ccc2nc(-c3ccc([N+](=O)[O-])o3)cn2c1,272.054554736,6,1,1.6014,Inactive
CHEMBL1957090,NC(=O)c1cccc(-c2ocnc2C(=O)NCc2ccncc2)c1,322.106590308,5,2,1.7655,Inactive
CHEMBL1997025,NC(=O)c1cccc2[nH]c(-c3ccc(C4CCCNC4)cc3F)nc12,338.15428944800004,3,3,2.9349000000000007,Inactive
CHEMBL1986597,NC(=O)c1cccc2[nH]c(-c3ccc(NC(=O)c4cccc(S(=O)(=O)N5CCOCC5)c4)cc3)nc12,505.141989836,6,3,2.602000000000001,Inactive
CHEMBL1990482,NC(=O)c1cccc2[nH]c(-c3ccncc3)nc12,238.08546094,3,2,1.7237999999999998,Inactive
CHEMBL4529679,NC(=O)c1nc(-c2cccc(OC(F)(F)F)c2)c(-c2ccnc(NC(=O)C3CC3)c2)[nH]1,431.12052403200005,5,3,3.484700000000001,Inactive
CHEMBL4439815,NC(=O)c1ncc(-c2cc(NC(=O)C3CC3)ncc2Br)[nH]1,349.017436724,4,3,1.6815999999999995,Inactive
CHEMBL4745133,NC(=O)c1sc(-c2ccnc(NC(=O)C3CC3)c2)nc1OCCC#Cc1ccc2c(c1)C(=O)N(C1CCC(=O)NC1=O)C2=O,612.142718108,10,3,1.8742999999999999,Inactive
CHEMBL481491,NC(=O)c1sc(-n2cnc3ccccc32)cc1OCc1ccccc1C(F)(F)F,417.075882348,5,1,4.783700000000001,Inactive
CHEMBL1998611,NC(=O)c1sc2c(Br)ccc(Cl)c2c1N,303.907273592,3,2,2.9983000000000004,Inactive
CHEMBL2003271,NC(=O)c1sc2ccc(Cl)c(Cl)c2c1NC(=O)c1ccc(Cl)cc1,397.945031568,3,2,5.212700000000002,Inactive
CHEMBL1993781,NC(COCc1ccccc1)COc1cncc(C=Cc2ccncc2)c1,361.17902697600005,5,1,3.5699000000000023,Inactive
CHEMBL1968245,NC(COc1cc(C=Cc2ccncc2)cnc1Cl)Cc1c[nH]c2ccccc12,404.14038897200004,4,2,4.730500000000003,Inactive
CHEMBL1996543,NC(COc1cncc(-c2ccc(F)cc2)c1)Cc1c[nH]c2ccccc12,361.15904048,3,2,4.317800000000003,Inactive
CHEMBL1987679,NC(COc1cncc(-c2ccc3[nH]c(=O)oc3c2)c1)Cc1c[nH]c2ccccc12,400.1535405,5,3,3.6132000000000017,Inactive
CHEMBL1974935,NC(COc1cncc(C=Cc2ccncc2)c1)Cc1c[nH]c2ccccc12,370.179361324,4,2,4.077100000000003,Inactive
CHEMBL1991846,NC(COc1cncc(C=Cc2ccncc2)c1)Cc1ccccc1,331.168462292,4,1,3.5958000000000023,Inactive
CHEMBL1983945,NC(Cc1c[nH]c2ccccc12)C(=O)Nc1cncc(C=Cc2ccncc2)c1,383.17461029200007,4,3,3.6368000000000027,Inactive
CHEMBL1985580,NC(Cc1cccc2ccccc12)C(=O)Nc1cncc(C=Cc2ccncc2)c1,394.179361324,4,2,4.308700000000003,Inactive
CHEMBL260577,NC(c1ccc(Cl)cc1)C1CCN(c2ccnc3[nH]ccc23)CC1,340.145474352,3,2,4.1327000000000025,Inactive
CHEMBL405384,NC(c1ccc(Cl)cc1)C1CCN(c2ncnc3[nH]ccc23)CC1,341.14072332,4,2,3.527700000000002,Inactive
CHEMBL261247,NC(c1ccccc1)C1CCN(c2ncnc3[nH]ccc23)CC1,307.179695672,4,2,2.8743000000000016,Inactive
CHEMBL263664,NC1(Cc2ccc(Cl)cc2)CCN(c2ncnc3[nH]ccc23)CC1,341.14072332,4,2,3.1517000000000017,Inactive
CHEMBL259998,NC1(c2ccc(Cl)cc2)CCN(c2ncnc3[nH]ccc23)CC1,327.125073256,4,2,3.0657000000000014,Inactive
CHEMBL1878704,NC1=NC(=O)/C(=C\c2ccc(-c3ccccc3[N+](=O)[O-])o2)S1,315.031376768,6,1,2.783800000000001,Inactive
CHEMBL3752684,NC1=NC(c2ccc(F)cc2)NC(=O)N1,208.076039128,3,3,0.4518000000000001,Inactive
CHEMBL1983589,NC1CCC(Nc2cc(Cl)nc(-c3c[nH]c4ncccc34)n2)CC1,342.13597228800006,5,3,3.355100000000001,Inactive
CHEMBL1973720,NC1CCC(Nc2nc(Cl)cc(-c3c[nH]c4ncccc34)n2)CC1,342.13597228800006,5,3,3.355100000000001,Inactive
CHEMBL1998432,NC1CCCC(Nc2nc(Cl)cc(-c3c[nH]c4ncccc34)n2)C1,342.13597228800006,5,3,3.355100000000001,Inactive
CHEMBL1994438,NC1CCCCC1Nc1nc(Cl)cc(-c2c[nH]c3ncccc23)n1,342.13597228800006,5,3,3.355100000000001,Inactive
CHEMBL1985153,NC1CCCCC1Nc1nccc(Nc2ccccc2C(=O)O)n1,327.169524912,6,4,2.6002,Inactive
CHEMBL570666,NC1CCN(c2nccc(-c3ccc4ccccc4c3)n2)CC1,304.16879664,4,1,3.2243000000000013,Inactive
CHEMBL259141,NC1CCN(c2ncnc3[nH]ccc23)CC1,217.13274547999998,4,2,0.8853999999999993,Inactive
CHEMBL265451,NC1CCN(c2ncnc3[nH]ncc23)CC1,218.12799444799998,5,2,0.28039999999999915,Inactive
CHEMBL1801613,NCC(=O)c1ccc(Br)cc1,212.978925976,2,1,1.5905,Inactive
CHEMBL120941,NCC(=O)c1ccc2[nH]c3c(c2c1)CC(=O)Nc1ccccc1-3,305.11642672,3,3,2.4709000000000003,Inactive
CHEMBL1975534,NCC(O)C(O)Cn1cc(I)c2c(N)ncnc21,363.01922268800007,7,4,-0.7014,Inactive
CHEMBL260000,NCC1(Cc2ccc(Cl)cc2)CCN(c2ncnc3[nH]ccc23)CC1,355.156373384,4,2,3.399300000000002,Inactive
CHEMBL409503,NCC1(Cc2ccc(Cl)cc2)CCN(c2ncnc3[nH]cnc23)CC1,356.15162235200006,5,2,2.7943000000000007,Inactive
CHEMBL260463,NCC1(c2ccc(Cl)cc2)CCN(c2ccnc3[nH]ccc23)CC1,340.145474352,3,2,3.7132000000000023,Inactive
CHEMBL406863,NCC1(c2ccc(Cl)cc2)CCN(c2ncnc3[nH]ccc23)CC1,341.14072332,4,2,3.108200000000001,Inactive
CHEMBL260358,NCC1(c2ccc(Cl)cc2)CCN(c2ncnc3[nH]cnc23)CC1,342.13597228800006,5,2,2.5032000000000005,Inactive
CHEMBL246970,NCC1CCC(CNc2nc(NCc3ccccc3Cl)ncc2[N+](=O)[O-])CC1,404.17275172,7,3,3.827300000000002,Inactive
CHEMBL570667,NCC1CCN(c2nccc(-c3ccc4ccccc4c3)n2)CC1,318.18444670400004,4,1,3.4719000000000024,Inactive
CHEMBL261249,NCC1CCN(c2ncnc3[nH]ccc23)CC1,231.14839554399998,4,2,1.1329999999999996,Inactive
CHEMBL265193,NCC1CCN(c2ncnc3[nH]ncc23)CC1,232.14364451199998,5,2,0.5279999999999994,Inactive
CHEMBL1998121,NCCC(C(=O)Nc1ccc2[nH]ncc2c1)c1ccc(Cl)c(Cl)c1,362.07011649199995,3,3,3.940800000000002,Inactive
CHEMBL1966279,NCCCNS(=O)(=O)c1cccc(C(=O)Nc2ccc(-c3n[nH]c(=O)c4ccccc34)cc2)c1,477.1470752160001,6,4,2.4695,Inactive
CHEMBL2002479,NCCCOc1cc2c(c(-c3ccc(Nc4nc5ccc(Cl)cc5o4)cc3)c1)CNC2=O,448.130218212,6,3,4.862800000000004,Inactive
CHEMBL1975490,NCCCOc1cc2c(c(-c3ccc(Nc4nc5ccccc5o4)cc3)c1)CNC2=O,414.16919056399996,6,3,4.209400000000002,Inactive
CHEMBL1972258,NCCCOc1cncc(C=Cc2ccncc2)c1,255.137162164,4,1,2.374600000000001,Inactive
CHEMBL592030,NCCCn1cc(-c2cc(-c3cc4ccccc4s3)c3[nH]ncc3c2)c2nc(N)ncc21,439.1579146720001,7,3,4.787300000000003,Inactive
CHEMBL3221395,NCCNC(=O)c1cnc2oc3ccc(O)cc3c2c1-c1ccccc1,347.126991404,5,3,3.0421000000000014,Inactive
CHEMBL2000481,NCCNS(=O)(=O)c1cccc(C(=O)Nc2ccc(-c3n[nH]c(=O)c4ccccc34)cc2)c1,463.1314251520001,6,4,2.0793999999999997,Inactive
CHEMBL1972290,NCCNc1cc(-c2c[nH]c3ncccc23)cc(Cl)n1,287.093773128,4,3,2.6489000000000003,Inactive
CHEMBL1995448,NCCOc1cccc(Nc2ccnc(N)n2)c1,245.12766009999999,6,3,1.1398999999999995,Inactive
CHEMBL1989518,NCCOc1cncc(C=Cc2ccncc2)c1,241.1215121,4,1,1.9844999999999997,Inactive
CHEMBL590109,NCCn1cc(-c2cc(-c3cc4ccccc4s3)c3[nH]ncc3c2)c2nc(N)ncc21,425.1422646080001,7,3,4.397200000000002,Inactive
CHEMBL523586,NC[C@H](Cc1cccc(F)c1)NC(=O)c1cc(Br)c(-c2ccnc3[nH]ccc23)s1,472.0368725160001,4,3,4.492800000000003,Inactive
CHEMBL1980246,NCc1cc(Nc2ncnc(-c3ccccc3)n2)ccc1O,293.12766009999996,6,3,2.446500000000001,Inactive
CHEMBL484967,NCc1ccc(-c2cc3ccncc3cc2OC2CCNCC2)cc1,333.184112356,4,2,3.4913000000000016,Inactive
CHEMBL115875,NNC(=O)c1nnn(-c2nonc2N)c1CN1CCCCC1,307.15052078400004,10,3,-1.1781000000000004,Inactive
CHEMBL1996208,NNc1cc(N2CCOCC2)nc(OCCc2ccccn2)n1,316.16477388000004,8,2,0.6152999999999997,Inactive
CHEMBL519693,NS(=O)(=O)c1ccc(-c2cc3ccncc3cc2OC2CCNCC2)cc1,383.13036253200005,5,2,2.6800000000000015,Inactive
CHEMBL203569,NS(=O)(=O)c1ccc(Nc2cc(NC3CCCCC3)nc3ncnn23)cc1,387.1477439120001,8,3,2.2599,Inactive
CHEMBL380331,NS(=O)(=O)c1ccc(Nc2cc(N[C@H]3CC[C@H](N)CC3)nc3ncnn23)cc1,402.15864294400006,9,4,1.1971,Inactive
CHEMBL206109,NS(=O)(=O)c1ccc(Nc2cc(OCC3CCCCC3)nc3ncnn23)cc1,402.1474095640001,8,2,2.474400000000001,Inactive
CHEMBL569046,NS(=O)(=O)c1ccc(Nc2nccc(-c3ccc4ccccc4c3)n2)cc1,376.099396752,5,2,3.687800000000002,Inactive
CHEMBL407113,NS(=O)(=O)c1cccc(-c2ccc3c(NC(=O)C4CC4)n[nH]c3c2)c1,356.09431137200005,4,3,2.2258000000000004,Inactive
CHEMBL1993424,NS(=O)(=O)c1cccc(Nc2ncc3ccn(Cc4ccccc4)c3n2)c1,379.110295784,6,2,2.8706000000000014,Inactive
CHEMBL2163999,N[C@H]1CC[C@H](Nc2cc(Nc3ccc(F)c(Cl)c3)n3nccc3n2)CC1,374.14220054000003,6,3,3.9472000000000023,Inactive
CHEMBL361833,N[C@H]1CC[C@H](Nc2cc(Nc3ccc(S(=O)(=O)c4ccccc4)cc3)n3ncc(Br)c3n2)CC1,540.0943071400002,8,3,4.7500000000000036,Inactive
CHEMBL382607,N[C@H]1CC[C@H](Nc2cc(Nc3ccc(S(=O)(=O)c4ccccc4)cc3)n3ncnc3n2)CC1,463.1790440400001,9,3,3.382500000000002,Inactive
CHEMBL181114,N[C@H]1CC[C@H](Nc2cc(Nc3ccc(S(=O)(=O)c4cccs4)cc3)n3ncc(Cl)c3n2)CC1,502.1012436560001,9,3,4.7024000000000035,Inactive
CHEMBL2004438,Nc1c(-c2ccc(NC(=O)Nc3cccc(C(F)(F)F)c3)cc2)ccc2nccnc12,423.13069479200004,4,3,5.541800000000003,Inactive
CHEMBL462120,Nc1c(-c2ccccc2)c2cc(Cl)ccc2[nH]c1=O,270.055990652,2,2,3.4307000000000016,Inactive
CHEMBL1801628,Nc1c(Br)cc(C(=O)C(Br)Br)cc1Br,446.71046218000004,2,1,4.0924000000000005,Inactive
